tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Greece Open Athens 2004,2004-01-29,MA Lin,JOVER Sebastien,4,2,"11,14,5,11,5,11|8,12,11,8,11,6",R64,GRAND_SLAM,MS,1649,Main Draw,MA Lin (CHN),JOVER Sebastien (FRA),MA Lin
Greece Open Athens 2004,2004-01-29,JEON Hyekyung/KIM Mookyo,MIROU Maria/VOLAKAKI Archontoula,4,1,"8,11,11,11,11|11,7,6,2,3",R16,GRAND_SLAM,WD,1649,Main Draw,JEON Hyekyung (KOR) / KIM Mookyo (KOR),MIROU Maria (GRE) / VOLAKAKI Archontoula (GRE),JEON Hyekyung
Greece Open Athens 2004,2004-01-29,JEON Hyekyung/KIM Mookyo,CECHOVA Dana/VACENOVSKA Iveta,3,1,"11,11,8,11|3,5,11,8",QR32,GRAND_SLAM,WD,1649,Qualification,JEON Hyekyung (KOR) / KIM Mookyo (KOR),CECHOVA Dana (CZE) / VACENOVSKA Iveta (CZE),JEON Hyekyung
Greece Open Athens 2004,2004-01-29,KIM Kyungah/YOON Sunae,COSTES Agathe/MIE Anne-Claire,3,0,"11,11,11|9,8,8",QR32,GRAND_SLAM,WD,1649,Qualification,KIM Kyungah (KOR) / YOON Sunae (KOR),COSTES Agathe (FRA) / MIE Anne-Claire (FRA),KIM Kyungah
Greece Open Athens 2004,2004-01-29,JEON Hyekyung/KIM Mookyo,JONSSON Susanne/OLSSON Marie,3,2,"10,11,11,7,11|12,7,5,11,5",QR16,GRAND_SLAM,WD,1649,Qualification,JEON Hyekyung (KOR) / KIM Mookyo (KOR),JONSSON Susanne (SWE) / OLSSON Marie (SWE),JEON Hyekyung
Greece Open Athens 2004,2004-01-29,JING Junhong/LI Jiawei,PASKAUSKIENE Ruta/PRUSIENE Jolanta,4,2,"13,5,12,8,11,11|11,11,10,11,8,9",QF,GRAND_SLAM,WD,1649,Main Draw,JING Junhong (SGP) / LI Jiawei (SGP),PASKAUSKIENE Ruta (LTU) / PRUSIENE Jolanta (LTU),JING Junhong
Greece Open Athens 2004,2004-01-29,PASKAUSKIENE Ruta/PRUSIENE Jolanta,GATINSKA Katalina/KASABOVA Asya,3,0,"11,11,11|6,9,7",QR32,GRAND_SLAM,WD,1649,Qualification,PASKAUSKIENE Ruta (LTU) / PRUSIENE Jolanta (LTU),GATINSKA Katalina (BUL) / KASABOVA Asya (BUL),PASKAUSKIENE Ruta
Greece Open Athens 2004,2004-01-29,PASKAUSKIENE Ruta/PRUSIENE Jolanta,BOROS Tamara/MOLNAR Cornelia,3,1,"11,7,11,11|5,11,8,7",QR16,GRAND_SLAM,WD,1649,Qualification,PASKAUSKIENE Ruta (LTU) / PRUSIENE Jolanta (LTU),BOROS Tamara (CRO) / MOLNAR Cornelia (CRO),PASKAUSKIENE Ruta
Greece Open Athens 2004,2004-01-29,KIM Kyungah/YOON Sunae,FUJII Hiroko/XU Yan,3,1,"14,11,11,11|16,5,9,7",QR16,GRAND_SLAM,WD,1649,Qualification,KIM Kyungah (KOR) / YOON Sunae (KOR),FUJII Hiroko (JPN) / XU Yan (SGP),KIM Kyungah
Greece Open Athens 2004,2004-01-29,FUJINUMA Ai/UMEMURA Aya,RATHER Jasna/WANG Chen,4,3,"11,6,11,11,11,7,12|9,11,13,3,7,11,10",R16,GRAND_SLAM,WD,1649,Main Draw,FUJINUMA Ai (JPN) / UMEMURA Aya (JPN),RATHER Jasna (USA) / WANG Chen (USA),FUJINUMA Ai
Greece Open Athens 2004,2004-01-29,RATHER Jasna/WANG Chen,HAAN Simone/REGENWETTER Peggy,3,0,"12,11,11|10,7,6",QR32,GRAND_SLAM,WD,1649,Qualification,RATHER Jasna (USA) / WANG Chen (USA),HAAN Simone (LUX) / REGENWETTER Peggy (LUX),RATHER Jasna
Greece Open Athens 2004,2004-01-29,RATHER Jasna/WANG Chen,KIM Kyungha/MOON Hyunjung,3,0,"11,11,13|5,8,11",QR16,GRAND_SLAM,WD,1649,Qualification,RATHER Jasna (USA) / WANG Chen (USA),KIM Kyungha (KOR) / MOON Hyunjung (KOR),RATHER Jasna
