tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,MA Long,CHEN Chien-An,4,0,"11,12,11,11|9,10,9,7",R64,GRAND_SLAM,MS,54,Main Draw,MA Long (CHN),CHEN Chien-An (TPE)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,BALGU Aman,AL-BALHAN Jaber,3,0,"11,11,11|5,5,7",,GRAND_SLAM,U21MS,54,Qualification,BALGU Aman (IND),AL-BALHAN Jaber (KUW)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,GHOSH Soumyajit,DAMJANOVIC Igor,3,1,"11,11,11,11|5,4,13,8",,GRAND_SLAM,U21MS,54,Qualification,GHOSH Soumyajit (IND),DAMJANOVIC Igor (SRB)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,ZAGHLOUL Mahmoud,AL-DUAIJ Meshal,3,0,"11,11,13|5,8,11",,GRAND_SLAM,U21MS,54,Qualification,ZAGHLOUL Mahmoud (EGY),AL-DUAIJ Meshal (KUW)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,ZAGHLOUL Mahmoud,GHOSH Soumyajit,3,2,"11,8,10,11,13|9,11,12,9,11",,GRAND_SLAM,U21MS,54,Qualification,ZAGHLOUL Mahmoud (EGY),GHOSH Soumyajit (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,AL-DUAIJ Meshal,DAMJANOVIC Igor,3,0,"11,11,11|8,7,2",,GRAND_SLAM,U21MS,54,Qualification,AL-DUAIJ Meshal (KUW),DAMJANOVIC Igor (SRB)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,GHOSH Soumyajit,AL-DUAIJ Meshal,3,1,"13,11,11,11|15,7,7,9",,GRAND_SLAM,U21MS,54,Qualification,GHOSH Soumyajit (IND),AL-DUAIJ Meshal (KUW)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,ZAGHLOUL Mahmoud,DAMJANOVIC Igor,3,0,"12,11,11|10,5,8",,GRAND_SLAM,U21MS,54,Qualification,ZAGHLOUL Mahmoud (EGY),DAMJANOVIC Igor (SRB)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,CHANG Shun-Hung,MORICZ Mate,3,1,"13,10,11,11|11,12,9,6",,GRAND_SLAM,U21MS,54,Qualification,CHANG Shun-Hung (TPE),MORICZ Mate (HUN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,ELSOBKY Mohamed,AL-BAGHLI Khaled,3,0,"11,13,11|5,11,5",,GRAND_SLAM,U21MS,54,Qualification,ELSOBKY Mohamed (EGY),AL-BAGHLI Khaled (KUW)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,CHANG Shun-Hung,ELSOBKY Mohamed,3,2,"8,11,11,11,11|11,13,7,8,6",,GRAND_SLAM,U21MS,54,Qualification,CHANG Shun-Hung (TPE),ELSOBKY Mohamed (EGY)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,MORICZ Mate,AL-BAGHLI Khaled,3,0,"11,11,11|3,8,8",,GRAND_SLAM,U21MS,54,Qualification,MORICZ Mate (HUN),AL-BAGHLI Khaled (KUW)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,CHANG Shun-Hung,AL-BAGHLI Khaled,3,0,"11,11,11|4,6,8",,GRAND_SLAM,U21MS,54,Qualification,CHANG Shun-Hung (TPE),AL-BAGHLI Khaled (KUW)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,MORICZ Mate,ELSOBKY Mohamed,3,2,"6,12,9,13,11|11,10,11,11,6",,GRAND_SLAM,U21MS,54,Qualification,MORICZ Mate (HUN),ELSOBKY Mohamed (EGY)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,PANG Xue Jie,ALMKEEMY Abdullah,3,2,"8,11,9,11,11|11,4,11,8,7",,GRAND_SLAM,U21MS,54,Qualification,PANG Xue Jie (SGP),ALMKEEMY Abdullah (KUW)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,SHETTY Sanil,CHERAGHIANI Amir,3,1,"11,11,8,11|7,4,11,5",,GRAND_SLAM,U21MS,54,Qualification,SHETTY Sanil (IND),CHERAGHIANI Amir (IRI)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,PANG Xue Jie,SHETTY Sanil,3,2,"9,12,10,11,11|11,10,12,6,7",,GRAND_SLAM,U21MS,54,Qualification,PANG Xue Jie (SGP),SHETTY Sanil (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,CHERAGHIANI Amir,ALMKEEMY Abdullah,3,1,"11,9,11,11|9,11,5,8",,GRAND_SLAM,U21MS,54,Qualification,CHERAGHIANI Amir (IRI),ALMKEEMY Abdullah (KUW)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,PANG Xue Jie,CHERAGHIANI Amir,3,0,"11,11,11|3,8,7",,GRAND_SLAM,U21MS,54,Qualification,PANG Xue Jie (SGP),CHERAGHIANI Amir (IRI)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,SHETTY Sanil,ALMKEEMY Abdullah,3,0,"11,11,11|4,5,5",,GRAND_SLAM,U21MS,54,Qualification,SHETTY Sanil (IND),ALMKEEMY Abdullah (KUW)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,ELBEIALI Mohamed,KIM Donghyun,4,0,"11,11,11,14|9,7,9,12",,GRAND_SLAM,MS,54,Qualification,ELBEIALI Mohamed (EGY),KIM Donghyun (KOR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,BOBOCICA Mihai,KIM Donghyun,4,0,"12,12,11,11|10,10,1,7",,GRAND_SLAM,MS,54,Qualification,BOBOCICA Mihai (ITA),KIM Donghyun (KOR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,BOBOCICA Mihai,ELBEIALI Mohamed,4,0,"20,13,11,11|18,11,5,6",,GRAND_SLAM,MS,54,Qualification,BOBOCICA Mihai (ITA),ELBEIALI Mohamed (EGY)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,FLORITZ Philipp,LASHIN Aly,4,1,"6,11,11,11,11|11,5,6,6,7",,GRAND_SLAM,MS,54,Qualification,FLORITZ Philipp (BUL),LASHIN Aly (EGY)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,TORIOLA Segun,LASHIN Aly,4,2,"12,6,11,9,11,11|10,11,7,11,7,9",,GRAND_SLAM,MS,54,Qualification,TORIOLA Segun (NGR),LASHIN Aly (EGY)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,TORIOLA Segun,FLORITZ Philipp,4,2,"11,11,7,11,8,12|6,9,11,6,11,10",,GRAND_SLAM,MS,54,Qualification,TORIOLA Segun (NGR),FLORITZ Philipp (BUL)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,BRATCHENKO Sergei,PYSAR Dmytro,4,3,"9,11,7,10,11,11,11|11,8,11,12,4,7,9",,GRAND_SLAM,MS,54,Qualification,BRATCHENKO Sergei (RUS),PYSAR Dmytro (UKR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,JAKAB Janos,PYSAR Dmytro,4,0,"13,11,11,11|11,9,5,5",,GRAND_SLAM,MS,54,Qualification,JAKAB Janos (HUN),PYSAR Dmytro (UKR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,JAKAB Janos,BRATCHENKO Sergei,4,3,"15,12,7,11,9,11,11|13,14,11,7,11,7,3",,GRAND_SLAM,MS,54,Qualification,JAKAB Janos (HUN),BRATCHENKO Sergei (RUS)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,AL-HARBI Khaled,HABESOHN Mathias,4,1,"11,11,11,8,11|9,9,6,11,5",,GRAND_SLAM,MS,54,Qualification,AL-HARBI Khaled (KSA),HABESOHN Mathias (AUT)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,KIM Hyok Bong,AL-HARBI Khaled,4,1,"11,11,11,7,11|5,8,5,11,6",,GRAND_SLAM,MS,54,Qualification,KIM Hyok Bong (PRK),AL-HARBI Khaled (KSA)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,KIM Hyok Bong,HABESOHN Mathias,4,1,"11,11,11,12,11|13,6,6,10,8",,GRAND_SLAM,MS,54,Qualification,KIM Hyok Bong (PRK),HABESOHN Mathias (AUT)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,NADIM Ahmed,GHOSH Soumyajit,4,3,"11,10,11,11,9,8,11|8,12,7,9,11,11,3",,GRAND_SLAM,MS,54,Qualification,NADIM Ahmed (EGY),GHOSH Soumyajit (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,GHOSH Soumyajit,KOSOWSKI Jakub,4,1,"11,11,11,5,11|9,7,6,11,7",,GRAND_SLAM,MS,54,Qualification,GHOSH Soumyajit (IND),KOSOWSKI Jakub (POL)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,KOSOWSKI Jakub,NADIM Ahmed,4,2,"11,11,9,7,11,11|7,8,11,11,2,3",,GRAND_SLAM,MS,54,Qualification,KOSOWSKI Jakub (POL),NADIM Ahmed (EGY)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,NOROOZI Afshin,CHANG Shun-Hung,4,0,"11,11,11,11|7,9,9,5",,GRAND_SLAM,MS,54,Qualification,NOROOZI Afshin (IRI),CHANG Shun-Hung (TPE)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,MATTENET Adrien,CHANG Shun-Hung,4,0,"11,11,11,15|3,9,3,13",,GRAND_SLAM,MS,54,Qualification,MATTENET Adrien (FRA),CHANG Shun-Hung (TPE)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,MATTENET Adrien,NOROOZI Afshin,4,0,"11,11,11,11|6,4,0,5",,GRAND_SLAM,MS,54,Qualification,MATTENET Adrien (FRA),NOROOZI Afshin (IRI)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,ASSAR Omar,PANG Xue Jie,4,0,"11,11,11,11|9,7,6,8",,GRAND_SLAM,MS,54,Qualification,ASSAR Omar (EGY),PANG Xue Jie (SGP)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,FREITAS Marcos,PANG Xue Jie,4,1,"11,9,11,11,11|3,11,7,7,4",,GRAND_SLAM,MS,54,Qualification,FREITAS Marcos (POR),PANG Xue Jie (SGP)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,FREITAS Marcos,ASSAR Omar,4,0,"11,11,11,11|8,6,8,4",,GRAND_SLAM,MS,54,Qualification,FREITAS Marcos (POR),ASSAR Omar (EGY)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,AL-ABBAD Abdulaziz,FILENKO Oleg,4,1,"11,11,11,11,11|9,9,7,13,8",,GRAND_SLAM,MS,54,Qualification,AL-ABBAD Abdulaziz (KSA),FILENKO Oleg (UKR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,SKACHKOV Kirill,FILENKO Oleg,4,0,"11,11,11,13|7,7,9,11",,GRAND_SLAM,MS,54,Qualification,SKACHKOV Kirill (RUS),FILENKO Oleg (UKR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,SKACHKOV Kirill,AL-ABBAD Abdulaziz,4,2,"11,15,9,7,11,11|4,13,11,11,7,8",,GRAND_SLAM,MS,54,Qualification,SKACHKOV Kirill (RUS),AL-ABBAD Abdulaziz (KSA)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,SHETTY Sanil,STETSENKO Alexander,4,1,"10,11,11,12,11|12,7,5,10,8",,GRAND_SLAM,MS,54,Qualification,SHETTY Sanil (IND),STETSENKO Alexander (RUS)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,PROKOPCOV Dmitrij,SHETTY Sanil,4,0,"11,11,11,11|5,5,7,2",,GRAND_SLAM,MS,54,Qualification,PROKOPCOV Dmitrij (CZE),SHETTY Sanil (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,PROKOPCOV Dmitrij,STETSENKO Alexander,4,1,"11,11,8,11,11|5,7,11,3,4",,GRAND_SLAM,MS,54,Qualification,PROKOPCOV Dmitrij (CZE),STETSENKO Alexander (RUS)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,ALAMIYAN Noshad,AL-HASAN Ali,4,0,"11,11,12,15|6,6,10,13",,GRAND_SLAM,MS,54,Qualification,ALAMIYAN Noshad (IRI),AL-HASAN Ali (KUW)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,LEBESSON Emmanuel,AL-HASAN Ali,4,0,"11,11,11,11|4,5,5,3",,GRAND_SLAM,MS,54,Qualification,LEBESSON Emmanuel (FRA),AL-HASAN Ali (KUW)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,ALAMIYAN Noshad,LEBESSON Emmanuel,4,2,"7,11,7,11,11,11|11,9,11,9,3,3",,GRAND_SLAM,MS,54,Qualification,ALAMIYAN Noshad (IRI),LEBESSON Emmanuel (FRA)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,ELSOBKY Mohamed,NANDI Anirban,4,1,"4,11,11,11,15|11,5,5,9,13",,GRAND_SLAM,MS,54,Qualification,ELSOBKY Mohamed (EGY),NANDI Anirban (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,SUCH Bartosz,ELSOBKY Mohamed,4,0,"11,11,11,11|8,8,5,5",,GRAND_SLAM,MS,54,Qualification,SUCH Bartosz (POL),ELSOBKY Mohamed (EGY)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,SUCH Bartosz,NANDI Anirban,4,1,"11,12,11,14,11|8,10,6,16,4",,GRAND_SLAM,MS,54,Qualification,SUCH Bartosz (POL),NANDI Anirban (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,AHADI Mehran,KARIA Devesh,4,0,,,GRAND_SLAM,MS,54,Qualification,AHADI Mehran (IRI),KARIA Devesh (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,DRINKHALL Paul,KARIA Devesh,4,0,,,GRAND_SLAM,MS,54,Qualification,DRINKHALL Paul (ENG),KARIA Devesh (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,DRINKHALL Paul,AHADI Mehran,4,1,"11,11,11,3,11|8,6,8,11,8",,GRAND_SLAM,MS,54,Qualification,DRINKHALL Paul (ENG),AHADI Mehran (IRI)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,OBESLO Michal,ALHAJJAI Waled Nasser,4,1,"11,7,11,13,11|9,11,3,11,8",,GRAND_SLAM,MS,54,Qualification,OBESLO Michal (CZE),ALHAJJAI Waled Nasser (QAT)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,MATSUDAIRA Kenji,ALHAJJAI Waled Nasser,4,0,"11,11,11,11|4,8,7,3",,GRAND_SLAM,MS,54,Qualification,MATSUDAIRA Kenji (JPN),ALHAJJAI Waled Nasser (QAT)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,OBESLO Michal,MATSUDAIRA Kenji,4,2,"11,11,10,4,11,11|8,7,12,11,7,8",,GRAND_SLAM,MS,54,Qualification,OBESLO Michal (CZE),MATSUDAIRA Kenji (JPN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,TREGLER Tomas,ZAGHLOUL Mahmoud,4,1,"11,11,6,11,11|7,4,11,6,4",,GRAND_SLAM,MS,54,Qualification,TREGLER Tomas (CZE),ZAGHLOUL Mahmoud (EGY)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,PISTEJ Lubomir,ZAGHLOUL Mahmoud,4,2,"11,8,11,9,11,11|4,11,9,11,8,4",,GRAND_SLAM,MS,54,Qualification,PISTEJ Lubomir (SVK),ZAGHLOUL Mahmoud (EGY)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,TREGLER Tomas,PISTEJ Lubomir,4,1,"11,11,6,11,11|8,6,11,5,9",,GRAND_SLAM,MS,54,Qualification,TREGLER Tomas (CZE),PISTEJ Lubomir (SVK)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,FRANZISKA Patrick,BALGU Aman,4,0,"11,11,11,11|6,4,6,8",,GRAND_SLAM,MS,54,Qualification,FRANZISKA Patrick (GER),BALGU Aman (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,SEO Hyundeok,BALGU Aman,4,1,"8,11,11,11,11|11,3,6,9,3",,GRAND_SLAM,MS,54,Qualification,SEO Hyundeok (KOR),BALGU Aman (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,FRANZISKA Patrick,SEO Hyundeok,4,2,"11,6,11,8,11,11|4,11,2,11,8,9",,GRAND_SLAM,MS,54,Qualification,FRANZISKA Patrick (GER),SEO Hyundeok (KOR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,IONESCU Ovidiu,DESAI Harmeet,4,1,"13,11,11,4,11|11,4,5,11,5",,GRAND_SLAM,MS,54,Qualification,IONESCU Ovidiu (ROU),DESAI Harmeet (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,FILUS Ruwen,DESAI Harmeet,4,2,"11,2,11,11,9,11|9,11,3,8,11,6",,GRAND_SLAM,MS,54,Qualification,FILUS Ruwen (GER),DESAI Harmeet (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,IONESCU Ovidiu,FILUS Ruwen,4,1,"11,11,11,6,11|9,5,7,11,9",,GRAND_SLAM,MS,54,Qualification,IONESCU Ovidiu (ROU),FILUS Ruwen (GER)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,AKHLAGHPASAND Mohammadreza,AL-ENEZY Mansour,4,0,"11,11,11,11|5,9,4,3",,GRAND_SLAM,MS,54,Qualification,AKHLAGHPASAND Mohammadreza (USA),AL-ENEZY Mansour (KUW)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,LASHIN Elsayed,AL-ENEZY Mansour,4,0,"11,11,11,11|9,4,6,8",,GRAND_SLAM,MS,54,Qualification,LASHIN Elsayed (EGY),AL-ENEZY Mansour (KUW)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,LASHIN Elsayed,AKHLAGHPASAND Mohammadreza,4,0,"11,11,11,11|5,9,2,6",,GRAND_SLAM,MS,54,Qualification,LASHIN Elsayed (EGY),AKHLAGHPASAND Mohammadreza (USA)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,LEE Sang Su,YOSHIDA Masaki,4,3,"11,11,13,11,9,7,11|9,7,11,13,11,11,9",,GRAND_SLAM,MS,54,Qualification,LEE Sang Su (KOR),YOSHIDA Masaki (JPN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,GLADYSHEV Mikhail,LEE Sang Su,4,2,"11,7,12,11,9,11|9,11,10,8,11,9",,GRAND_SLAM,MS,54,Qualification,GLADYSHEV Mikhail (RUS),LEE Sang Su (KOR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,KOSIBA Daniel,AL-HASAN Salem,4,2,"11,10,11,9,11,11|7,12,5,11,8,4",,GRAND_SLAM,MS,54,Qualification,KOSIBA Daniel (HUN),AL-HASAN Salem (KUW)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,HABESOHN Daniel,AL-HASAN Salem,4,1,"11,9,11,12,11|8,11,5,10,3",,GRAND_SLAM,MS,54,Qualification,HABESOHN Daniel (AUT),AL-HASAN Salem (KUW)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,HABESOHN Daniel,KOSIBA Daniel,4,2,"11,11,8,7,11,11|7,6,11,11,3,9",,GRAND_SLAM,MS,54,Qualification,HABESOHN Daniel (AUT),KOSIBA Daniel (HUN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,MOSELHY Emad,ASHOOR Mohammed,4,0,"11,11,11,11|4,4,5,5",,GRAND_SLAM,MS,54,Qualification,MOSELHY Emad (EGY),ASHOOR Mohammed (KUW)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,MA Liang,ASHOOR Mohammed,4,0,"11,11,11,11|4,5,6,5",,GRAND_SLAM,MS,54,Qualification,MA Liang (SGP),ASHOOR Mohammed (KUW)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,MA Liang,MOSELHY Emad,4,1,"10,11,11,11,11|12,8,9,7,9",,GRAND_SLAM,MS,54,Qualification,MA Liang (SGP),MOSELHY Emad (EGY)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,ARUNA Quadri,ALAWLAQI Ahmed,4,0,"11,11,11,11|6,5,6,7",,GRAND_SLAM,MS,54,Qualification,ARUNA Quadri (NGR),ALAWLAQI Ahmed (QAT)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,KIM Minseok,ALAWLAQI Ahmed,4,0,"11,11,11,11|3,1,1,6",,GRAND_SLAM,MS,54,Qualification,KIM Minseok (KOR),ALAWLAQI Ahmed (QAT)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,KIM Minseok,ARUNA Quadri,4,0,"11,11,11,11|1,5,7,6",,GRAND_SLAM,MS,54,Qualification,KIM Minseok (KOR),ARUNA Quadri (NGR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,ROGIERS Benjamin,ZAGHLOUL Mohamed,4,1,"11,11,9,11,12|4,6,11,8,10",,GRAND_SLAM,MS,54,Qualification,ROGIERS Benjamin (BEL),ZAGHLOUL Mohamed (EGY)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,HUANG Sheng-Sheng,ZAGHLOUL Mohamed,4,0,"11,11,11,11|4,5,5,6",,GRAND_SLAM,MS,54,Qualification,HUANG Sheng-Sheng (TPE),ZAGHLOUL Mohamed (EGY)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,HUANG Sheng-Sheng,ROGIERS Benjamin,4,1,"11,12,13,11,11|2,10,15,7,7",,GRAND_SLAM,MS,54,Qualification,HUANG Sheng-Sheng (TPE),ROGIERS Benjamin (BEL)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,ROY Soumyadeep,AL-GHAMDI Akram,4,1,"11,11,9,11,11|4,9,11,5,5",,GRAND_SLAM,MS,54,Qualification,ROY Soumyadeep (IND),AL-GHAMDI Akram (KSA)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,VOSTES Yannick,AL-GHAMDI Akram,4,0,"11,11,11,11|2,4,7,3",,GRAND_SLAM,MS,54,Qualification,VOSTES Yannick (BEL),AL-GHAMDI Akram (KSA)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,VOSTES Yannick,ROY Soumyadeep,4,0,"11,11,11,11|8,8,6,5",,GRAND_SLAM,MS,54,Qualification,VOSTES Yannick (BEL),ROY Soumyadeep (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,SAHA Subhajit,KYROU Klaountio,4,0,,,GRAND_SLAM,MS,54,Qualification,SAHA Subhajit (IND),KYROU Klaountio (GRE)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,BURGIS Matiss,KYROU Klaountio,4,0,,,GRAND_SLAM,MS,54,Qualification,BURGIS Matiss (LAT),KYROU Klaountio (GRE)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,BURGIS Matiss,SAHA Subhajit,4,1,"11,7,11,11,11|8,11,9,6,3",,GRAND_SLAM,MS,54,Qualification,BURGIS Matiss (LAT),SAHA Subhajit (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,BUROV Viacheslav,AL-JADAI Naif,4,0,"11,11,11,13|9,6,6,11",,GRAND_SLAM,MS,54,Qualification,BUROV Viacheslav (RUS),AL-JADAI Naif (KSA)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,CHAN Kazuhiro,AL-JADAI Naif,4,0,"11,11,11,11|8,8,7,5",,GRAND_SLAM,MS,54,Qualification,CHAN Kazuhiro (JPN),AL-JADAI Naif (KSA)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,CHAN Kazuhiro,BUROV Viacheslav,4,2,"5,11,6,11,11,11|11,8,11,9,4,2",,GRAND_SLAM,MS,54,Qualification,CHAN Kazuhiro (JPN),BUROV Viacheslav (RUS)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,GAVLAS Antonin,DAMJANOVIC Igor,4,0,"11,11,11,11|7,3,9,7",,GRAND_SLAM,MS,54,Qualification,GAVLAS Antonin (CZE),DAMJANOVIC Igor (SRB)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,GAVLAS Antonin,CHEN Chien-An,4,2,"7,11,11,7,11,11|11,9,7,11,7,5",,GRAND_SLAM,MS,54,Qualification,GAVLAS Antonin (CZE),CHEN Chien-An (TPE)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,PETRUKHIN Evgeny,MORICZ Mate,4,1,"5,11,11,11,11|11,8,6,4,8",,GRAND_SLAM,MS,54,Qualification,PETRUKHIN Evgeny (RUS),MORICZ Mate (HUN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,SIMONER Christoph,MORICZ Mate,4,1,"11,11,8,11,11|3,9,11,5,4",,GRAND_SLAM,MS,54,Qualification,SIMONER Christoph (AUT),MORICZ Mate (HUN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,SIMONER Christoph,PETRUKHIN Evgeny,4,1,"11,11,11,12,11|7,8,8,14,9",,GRAND_SLAM,MS,54,Qualification,SIMONER Christoph (AUT),PETRUKHIN Evgeny (RUS)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,GOLOVANOV Stanislav,ALMKEEMY Abdullah,4,0,"11,11,11,15|9,7,5,13",,GRAND_SLAM,MS,54,Qualification,GOLOVANOV Stanislav (BUL),ALMKEEMY Abdullah (KUW)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,NIWA Koki,ALMKEEMY Abdullah,4,0,"11,11,11,11|3,3,8,1",,GRAND_SLAM,MS,54,Qualification,NIWA Koki (JPN),ALMKEEMY Abdullah (KUW)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,NIWA Koki,GOLOVANOV Stanislav,4,1,"13,11,11,11,11|11,5,13,4,8",,GRAND_SLAM,MS,54,Qualification,NIWA Koki (JPN),GOLOVANOV Stanislav (BUL)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,MENGEL Steffen,RAVICHANDRAN Abishek,4,0,"11,16,12,11|8,14,10,9",,GRAND_SLAM,MS,54,Qualification,MENGEL Steffen (GER),RAVICHANDRAN Abishek (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,FENG Xiaoquan,RAVICHANDRAN Abishek,4,0,"11,11,11,11|4,8,9,8",,GRAND_SLAM,MS,54,Qualification,FENG Xiaoquan (AUT),RAVICHANDRAN Abishek (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,MENGEL Steffen,FENG Xiaoquan,4,1,"11,11,14,9,11|9,6,12,11,8",,GRAND_SLAM,MS,54,Qualification,MENGEL Steffen (GER),FENG Xiaoquan (AUT)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,JEOUNG Youngsik,CHERAGHIANI Amir,4,1,"9,11,13,11,12|11,8,11,4,10",,GRAND_SLAM,MS,54,Qualification,JEOUNG Youngsik (KOR),CHERAGHIANI Amir (IRI)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,LIU Zhongze,CHERAGHIANI Amir,4,2,"11,5,11,9,11,11|6,11,1,11,9,7",,GRAND_SLAM,MS,54,Qualification,LIU Zhongze (SGP),CHERAGHIANI Amir (IRI)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,LIU Zhongze,JEOUNG Youngsik,4,3,"7,12,8,7,11,11,12|11,10,11,11,7,9,10",,GRAND_SLAM,MS,54,Qualification,LIU Zhongze (SGP),JEOUNG Youngsik (KOR)
