tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
World Team Cup Magdeburg 2007,2007-10-05,GUO Yue,ZHANG Rui,CHN,HKG,3,0,"11,11,11|8,7,9",1,WORLD_CUP,WT,1861,Main Draw,GUO Yue (CHN),ZHANG Rui (HKG),,,3 - 0,11:8 11:7 11:9,GUO Yue,2007
World Team Cup Magdeburg 2007,2007-10-05,PARK Miyoung,POTA Georgina,KOR,HUN,3,0,"11,11,11|9,9,6",1,WORLD_CUP,WT,1861,Main Draw,PARK Miyoung (KOR),POTA Georgina (HUN),,,0 - 3,9:11 9:11 6:11,PARK Miyoung,2007
World Team Cup Magdeburg 2007,2007-10-05,LEE Eunhee,TOTH Krisztina,KOR,HUN,3,0,"11,11,11|6,8,9",1,WORLD_CUP,WT,1861,Main Draw,LEE Eunhee (KOR),TOTH Krisztina (HUN),,,0 - 3,6:11 8:11 9:11,LEE Eunhee,2007
World Team Cup Magdeburg 2007,2007-10-05,ZHANG Yining,PARK Miyoung,CHN,KOR,3,2,"11,8,8,12,11|5,11,11,10,2",1,WORLD_CUP,WT,1861,Main Draw,ZHANG Yining (CHN),PARK Miyoung (KOR),,,3 - 2,11:5 8:11 8:11 12:10 11:2,ZHANG Yining,2007
World Team Cup Magdeburg 2007,2007-10-05,GUO Yue,LEE Eunhee,CHN,KOR,3,0,"11,11,11|5,7,9",1,WORLD_CUP,WT,1861,Main Draw,GUO Yue (CHN),LEE Eunhee (KOR),,,3 - 0,11:5 11:7 11:9,GUO Yue,2007
World Team Cup Magdeburg 2007,2007-10-05,KOSTROMINA Tatyana (1973),HEINE Veronika,BLR,AUT,3,0,"11,11,11|6,7,6",QR2,WORLD_CUP,WT,1861,Qualification,KOSTROMINA Tatyana (1973) (BLR),HEINE Veronika (AUT),PAVLOVICH Viktoria (BLR),LI Qiangbing (AUT),3 - 0,11:6 11:7 11:6,KOSTROMINA Tatyana (1973),2007
World Team Cup Magdeburg 2007,2007-10-05,KOSTROMINA Tatyana (1973),KWAK Bangbang,BLR,KOR,3,2,"7,11,11,8,11|11,8,8,11,5",6,WORLD_CUP,WT,1861,Qualification,KOSTROMINA Tatyana (1973) (BLR),KWAK Bangbang (KOR),PAVLOVICH Viktoria (BLR),LEE Eunhee (KOR),3 - 2,7:11 11:8 11:8 8:11 11:5,KOSTROMINA Tatyana (1973),2007
World Team Cup Magdeburg 2007,2007-10-05,WANG Nan,FUJINUMA Ai,CHN,JPN,3,0,"11,11,11|2,8,5",3,WORLD_CUP,WT,1861,Qualification,WANG Nan (CHN),FUJINUMA Ai (JPN),ZHANG Yining (CHN),HIURA Reiko (JPN),3 - 0,11:2 11:8 11:5,WANG Nan,2007
World Team Cup Magdeburg 2007,2007-10-05,GUO Yue,SCHALL Elke,CHN,GER,3,0,"11,11,11|6,4,5",5,WORLD_CUP,WT,1861,Qualification,GUO Yue (CHN),SCHALL Elke (GER),LI Xiaoxia (CHN),WU Jiaduo (GER),3 - 0,11:6 11:4 11:5,GUO Yue,2007
World Team Cup Magdeburg 2007,2007-10-05,GUO Yue,TIE Yana,CHN,HKG,3,1,"11,12,8,11|8,10,11,7",1,WORLD_CUP,WT,1861,Main Draw,GUO Yue (CHN),TIE Yana (HKG),LI Xiaoxia (CHN),ZHANG Rui (HKG),3 - 1,11:8 12:10 8:11 11:7,GUO Yue,2007
World Team Cup Magdeburg 2007,2007-10-05,GUO Yue,KIM Kyungah,CHN,KOR,3,0,"11,13,11|3,11,7",1,WORLD_CUP,WT,1861,Main Draw,GUO Yue (CHN),KIM Kyungah (KOR),LI Xiaoxia (CHN),PARK Miyoung (KOR),3 - 0,11:3 13:11 11:7,GUO Yue,2007
World Team Cup Magdeburg 2007,2007-10-05,KIM Kyungah,LIN Ling,KOR,HKG,3,1,"11,9,11,11|4,11,9,4",1,WORLD_CUP,WT,1861,Qualification,KIM Kyungah (KOR),LIN Ling (HKG),PARK Miyoung (KOR),ZHANG Rui (HKG),1 - 3,4:11 11:9 9:11 4:11,KIM Kyungah,2007
World Team Cup Magdeburg 2007,2007-10-05,KOSTROMINA Tatyana (1973),LAU Sui Fei,BLR,HKG,3,2,"11,9,11,6,11|9,11,8,11,9",3,WORLD_CUP,WT,1861,Qualification,KOSTROMINA Tatyana (1973) (BLR),LAU Sui Fei (HKG),PAVLOVICH Viktoria (BLR),TIE Yana (HKG),2 - 3,9:11 11:9 8:11 11:6 9:11,KOSTROMINA Tatyana (1973),2007
World Team Cup Magdeburg 2007,2007-10-05,TIE Yana,HEINE Veronika,HKG,AUT,3,0,"11,11,11|7,3,5",5,WORLD_CUP,WT,1861,Qualification,TIE Yana (HKG),HEINE Veronika (AUT),ZHANG Rui (HKG),LI Qiangbing (AUT),3 - 0,11:7 11:3 11:5,TIE Yana,2007
World Team Cup Magdeburg 2007,2007-10-05,SCHALL Elke,POTA Georgina,GER,HUN,3,2,"13,11,11,11,16|15,3,13,9,14",QR4,WORLD_CUP,WT,1861,Qualification,SCHALL Elke (GER),POTA Georgina (HUN),WU Jiaduo (GER),TOTH Krisztina (HUN),2 - 3,15:13 3:11 13:11 9:11 14:16,SCHALL Elke,2007
World Team Cup Magdeburg 2007,2007-10-05,KIM Kyungah,LOVAS Petra,KOR,HUN,3,0,"12,11,12|10,6,10",1,WORLD_CUP,WT,1861,Main Draw,KIM Kyungah (KOR),LOVAS Petra (HUN),PARK Miyoung (KOR),TOTH Krisztina (HUN),0 - 3,10:12 6:11 10:12,KIM Kyungah,2007
World Team Cup Magdeburg 2007,2007-10-05,FUJINUMA Ai,STRUSE Nicole,JPN,GER,3,1,"11,8,11,15|6,11,6,13",QR2,WORLD_CUP,WT,1861,Qualification,FUJINUMA Ai (JPN),STRUSE Nicole (GER),HIURA Reiko (JPN),SCHALL Elke (GER),3 - 1,11:6 8:11 11:6 15:13,FUJINUMA Ai,2007
World Team Cup Magdeburg 2007,2007-10-05,FUJINUMA Ai,LOVAS Petra,JPN,HUN,3,2,"11,11,7,9,11|9,3,11,11,9",6,WORLD_CUP,WT,1861,Qualification,FUJINUMA Ai (JPN),LOVAS Petra (HUN),HIURA Reiko (JPN),TOTH Krisztina (HUN),3 - 2,11:9 11:3 7:11 9:11 11:9,FUJINUMA Ai,2007
World Team Cup Magdeburg 2007,2007-10-05,KIM Kyungah,HEINE Veronika,KOR,AUT,3,0,"11,12,11|1,10,4",QR4,WORLD_CUP,WT,1861,Qualification,KIM Kyungah (KOR),HEINE Veronika (AUT),PARK Miyoung (KOR),LI Qiangbing (AUT),3 - 0,11:1 12:10 11:4,KIM Kyungah,2007
Volkswagen Women's World Cup Chengdu 2007,2007-09-28,ZHANG Yining,LI Jiao,CHN,NED,4,0,"11,11,11,11|8,8,9,8",,WORLD_CUP,WS,1860,Qualification,ZHANG Yining (CHN),LI Jiao (NED),,,4 - 0,11:8 11:8 11:9 11:8,ZHANG Yining,2007
Volkswagen Women's World Cup Chengdu 2007,2007-09-28,WANG Yuegu,DODEAN Daniela,SGP,ROU,4,3,"11,11,7,12,9,10,11|6,1,11,10,11,12,5",QR2,WORLD_CUP,WS,1860,Qualification,WANG Yuegu (SGP),DODEAN Daniela (ROU),,,4 - 3,11:6 11:1 7:11 12:10 9:11 10:12 11:5,WANG Yuegu,2007
Volkswagen Women's World Cup Chengdu 2007,2007-09-28,ZHANG Yining,WANG Yuegu,CHN,SGP,4,0,"11,11,16,11|8,8,14,5",3,WORLD_CUP,WS,1860,Qualification,ZHANG Yining (CHN),WANG Yuegu (SGP),,,4 - 0,11:8 11:8 16:14 11:5,ZHANG Yining,2007
Volkswagen Women's World Cup Chengdu 2007,2007-09-28,LI Jiao,DODEAN Daniela,NED,ROU,4,1,"11,11,10,11,11|7,5,12,8,2",QR4,WORLD_CUP,WS,1860,Qualification,LI Jiao (NED),DODEAN Daniela (ROU),,,4 - 1,11:7 11:5 10:12 11:8 11:2,LI Jiao,2007
Volkswagen Women's World Cup Chengdu 2007,2007-09-28,ZHANG Yining,DODEAN Daniela,CHN,ROU,4,1,"11,11,9,11,11|7,4,11,7,6",5,WORLD_CUP,WS,1860,Qualification,ZHANG Yining (CHN),DODEAN Daniela (ROU),,,4 - 1,11:7 11:4 9:11 11:7 11:6,ZHANG Yining,2007
Volkswagen Women's World Cup Chengdu 2007,2007-09-28,WANG Yuegu,LI Jiao,SGP,NED,4,0,"11,11,11,11|4,7,5,5",6,WORLD_CUP,WS,1860,Qualification,WANG Yuegu (SGP),LI Jiao (NED),,,4 - 0,11:4 11:7 11:5 11:5,WANG Yuegu,2007
Volkswagen Women's World Cup Chengdu 2007,2007-09-28,WANG Nan,BOROS Tamara,CHN,CRO,4,1,"11,7,11,11,11|2,11,8,6,5",,WORLD_CUP,WS,1860,Qualification,WANG Nan (CHN),BOROS Tamara (CRO),,,4 - 1,11:2 7:11 11:8 11:6 11:5,WANG Nan,2007
Volkswagen Women's World Cup Chengdu 2007,2007-09-28,LI Jiawei,MIAO Miao,SGP,AUS,4,1,"4,11,11,11,11|11,4,6,4,6",QR2,WORLD_CUP,WS,1860,Qualification,LI Jiawei (SGP),MIAO Miao (AUS),,,4 - 1,4:11 11:4 11:6 11:4 11:6,LI Jiawei,2007
Volkswagen Women's World Cup Chengdu 2007,2007-09-28,WANG Nan,LI Jiawei,CHN,SGP,4,1,"11,11,8,11,11|4,7,11,9,4",3,WORLD_CUP,WS,1860,Qualification,WANG Nan (CHN),LI Jiawei (SGP),,,4 - 1,11:4 11:7 8:11 11:9 11:4,WANG Nan,2007
Volkswagen Women's World Cup Chengdu 2007,2007-09-28,BOROS Tamara,MIAO Miao,CRO,AUS,4,3,"12,11,8,11,10,6,18|10,8,11,8,12,11,16",QR4,WORLD_CUP,WS,1860,Qualification,BOROS Tamara (CRO),MIAO Miao (AUS),,,4 - 3,12:10 11:8 8:11 11:8 10:12 6:11 18:16,BOROS Tamara,2007
Volkswagen Women's World Cup Chengdu 2007,2007-09-28,WANG Nan,MIAO Miao,CHN,AUS,4,0,"11,11,11,11|3,4,7,5",5,WORLD_CUP,WS,1860,Qualification,WANG Nan (CHN),MIAO Miao (AUS),,,4 - 0,11:3 11:4 11:7 11:5,WANG Nan,2007
Volkswagen Women's World Cup Chengdu 2007,2007-09-28,BOROS Tamara,LI Jiawei,CRO,SGP,4,3,"11,11,7,7,14,11,11|8,13,11,11,12,7,7",6,WORLD_CUP,WS,1860,Qualification,BOROS Tamara (CRO),LI Jiawei (SGP),,,3 - 4,8:11 13:11 11:7 11:7 12:14 7:11 7:11,BOROS Tamara,2007
Volkswagen Women's World Cup Chengdu 2007,2007-09-28,GUO Yue,WANG Chen,CHN,USA,4,2,"11,7,10,11,11,11|3,11,12,6,8,5",,WORLD_CUP,WS,1860,Qualification,GUO Yue (CHN),WANG Chen (USA),,,4 - 2,11:3 7:11 10:12 11:6 11:8 11:5,GUO Yue,2007
Volkswagen Women's World Cup Chengdu 2007,2007-09-28,JIANG Huajun,WU Xue,HKG,DOM,4,1,"11,11,8,11,11|4,5,11,5,3",QR2,WORLD_CUP,WS,1860,Qualification,JIANG Huajun (HKG),WU Xue (DOM),,,4 - 1,11:4 11:5 8:11 11:5 11:3,JIANG Huajun,2007
Volkswagen Women's World Cup Chengdu 2007,2007-09-28,GUO Yue,JIANG Huajun,CHN,HKG,4,0,"11,11,11,11|5,2,5,7",3,WORLD_CUP,WS,1860,Qualification,GUO Yue (CHN),JIANG Huajun (HKG),,,4 - 0,11:5 11:2 11:5 11:7,GUO Yue,2007
Volkswagen Women's World Cup Chengdu 2007,2007-09-28,WANG Chen,WU Xue,USA,DOM,4,1,"11,11,11,7,11|8,3,7,11,5",QR4,WORLD_CUP,WS,1860,Qualification,WANG Chen (USA),WU Xue (DOM),,,4 - 1,11:8 11:3 11:7 7:11 11:5,WANG Chen,2007
Volkswagen Women's World Cup Chengdu 2007,2007-09-28,GUO Yue,WU Xue,CHN,DOM,4,0,"11,13,11,11|9,11,9,9",5,WORLD_CUP,WS,1860,Qualification,GUO Yue (CHN),WU Xue (DOM),,,4 - 0,11:9 13:11 11:9 11:9,GUO Yue,2007
Volkswagen Women's World Cup Chengdu 2007,2007-09-28,JIANG Huajun,WANG Chen,HKG,USA,4,1,"12,7,11,11,11|10,11,6,8,8",6,WORLD_CUP,WS,1860,Qualification,JIANG Huajun (HKG),WANG Chen (USA),,,4 - 1,12:10 7:11 11:6 11:8 11:8,JIANG Huajun,2007
Volkswagen Women's World Cup Chengdu 2007,2007-09-28,TIE Yana,LIU Jia,HKG,AUT,4,2,"4,11,11,11,4,11|11,8,9,8,11,3",,WORLD_CUP,WS,1860,Qualification,TIE Yana (HKG),LIU Jia (AUT),,,4 - 2,4:11 11:8 11:9 11:8 4:11 11:3,TIE Yana,2007
Volkswagen Women's World Cup Chengdu 2007,2007-09-28,FUKUHARA Ai,YANG Fen,JPN,CGO,4,0,"11,11,11,11|9,5,5,9",QR2,WORLD_CUP,WS,1860,Qualification,FUKUHARA Ai (JPN),YANG Fen (CGO),,,4 - 0,11:9 11:5 11:5 11:9,FUKUHARA Ai,2007
Volkswagen Women's World Cup Chengdu 2007,2007-09-28,TIE Yana,FUKUHARA Ai,HKG,JPN,4,2,"4,11,10,11,11,11|11,5,12,8,4,9",3,WORLD_CUP,WS,1860,Qualification,TIE Yana (HKG),FUKUHARA Ai (JPN),,,4 - 2,4:11 11:5 10:12 11:8 11:4 11:9,TIE Yana,2007
Volkswagen Women's World Cup Chengdu 2007,2007-09-28,LIU Jia,YANG Fen,AUT,CGO,4,0,"11,11,11,11|7,6,5,6",QR4,WORLD_CUP,WS,1860,Qualification,LIU Jia (AUT),YANG Fen (CGO),,,4 - 0,11:7 11:6 11:5 11:6,LIU Jia,2007
Volkswagen Women's World Cup Chengdu 2007,2007-09-28,TIE Yana,YANG Fen,HKG,CGO,4,0,"11,11,11,11|5,4,6,4",5,WORLD_CUP,WS,1860,Qualification,TIE Yana (HKG),YANG Fen (CGO),,,4 - 0,11:5 11:4 11:6 11:4,TIE Yana,2007
Volkswagen Women's World Cup Chengdu 2007,2007-09-28,LIU Jia,FUKUHARA Ai,AUT,JPN,4,2,"11,8,5,11,11,11|6,11,11,6,8,9",6,WORLD_CUP,WS,1860,Qualification,LIU Jia (AUT),FUKUHARA Ai (JPN),,,2 - 4,6:11 11:8 11:5 6:11 8:11 9:11,LIU Jia,2007
Volkswagen Women's World Cup Chengdu 2007,2007-09-28,ZHANG Yining,LIU Jia,CHN,AUT,4,0,"11,11,11,11|6,7,6,8",QuarterFinal,WORLD_CUP,WS,1860,Main Draw,ZHANG Yining (CHN),LIU Jia (AUT),,,4 - 0,11:6 11:7 11:6 11:8,ZHANG Yining,2007
Volkswagen Women's World Cup Chengdu 2007,2007-09-28,GUO Yue,BOROS Tamara,CHN,CRO,4,0,"11,11,11,11|4,8,5,9",QuarterFinal,WORLD_CUP,WS,1860,Main Draw,GUO Yue (CHN),BOROS Tamara (CRO),,,0 - 4,4:11 8:11 5:11 9:11,GUO Yue,2007
Volkswagen Women's World Cup Chengdu 2007,2007-09-28,TIE Yana,WANG Yuegu,HKG,SGP,4,1,"11,13,11,7,11|9,11,4,11,1",QuarterFinal,WORLD_CUP,WS,1860,Main Draw,TIE Yana (HKG),WANG Yuegu (SGP),,,4 - 1,11:9 13:11 11:4 7:11 11:1,TIE Yana,2007
Volkswagen Women's World Cup Chengdu 2007,2007-09-28,WANG Nan,JIANG Huajun,CHN,HKG,4,1,"11,12,9,11,11|6,10,11,4,6",QuarterFinal,WORLD_CUP,WS,1860,Main Draw,WANG Nan (CHN),JIANG Huajun (HKG),,,1 - 4,6:11 10:12 11:9 4:11 6:11,WANG Nan,2007
Volkswagen Women's World Cup Chengdu 2007,2007-09-28,ZHANG Yining,GUO Yue,CHN,CHN,4,2,"11,11,12,9,5,11|5,9,10,11,11,8",SemiFinal,WORLD_CUP,WS,1860,Main Draw,ZHANG Yining (CHN),GUO Yue (CHN),,,4 - 2,11:5 11:9 12:10 9:11 5:11 11:8,ZHANG Yining,2007
Volkswagen Women's World Cup Chengdu 2007,2007-09-28,WANG Nan,TIE Yana,CHN,HKG,4,1,"13,11,11,9,11|11,6,8,11,5",SemiFinal,WORLD_CUP,WS,1860,Main Draw,WANG Nan (CHN),TIE Yana (HKG),,,1 - 4,11:13 6:11 8:11 11:9 5:11,WANG Nan,2007
Volkswagen Women's World Cup Chengdu 2007,2007-09-28,WANG Nan,ZHANG Yining,CHN,CHN,4,1,"11,8,11,11,11|5,11,8,6,8",Final,WORLD_CUP,WS,1860,Main Draw,WANG Nan (CHN),ZHANG Yining (CHN),,,1 - 4,5:11 11:8 8:11 6:11 8:11,WANG Nan,2007
Volkswagen Women's World Cup Chengdu 2007,2007-09-28,GUO Yue,TIE Yana,CHN,HKG,4,1,"12,10,13,12,11|10,12,11,10,8",2,WORLD_CUP,WS,1860,Position Draw,GUO Yue (CHN),TIE Yana (HKG),,,4 - 1,12:10 10:12 13:11 12:10 11:8,GUO Yue,2007
Panasonic China Open Shenzhen 2007,2007-08-29,KISHIKAWA Seiya,SHEN Qiang,JPN,CAN,4,2,"9,9,11,11,11,12|11,11,3,8,8,10",,GRAND_SLAM,MS,1867,Qualification,KISHIKAWA Seiya (JPN),SHEN Qiang (CAN),,,4 - 2,9:11 9:11 11:3 11:8 11:8 12:10,KISHIKAWA Seiya,2007
Panasonic China Open Shenzhen 2007,2007-08-29,KISHIKAWA Seiya,SUN Wen-Wei,JPN,TPE,4,0,"11,11,11,11|3,6,9,4",QR2,GRAND_SLAM,MS,1867,Qualification,KISHIKAWA Seiya (JPN),SUN Wen-Wei (TPE),,,4 - 0,11:3 11:6 11:9 11:4,KISHIKAWA Seiya,2007
Panasonic China Open Shenzhen 2007,2007-08-29,SHEN Qiang,SUN Wen-Wei,CAN,TPE,4,0,"11,11,11,11|9,9,7,7",3,GRAND_SLAM,MS,1867,Qualification,SHEN Qiang (CAN),SUN Wen-Wei (TPE),,,0 - 4,9:11 9:11 7:11 7:11,SHEN Qiang,2007
Panasonic China Open Shenzhen 2007,2007-08-29,TAKAKIWA Taku,BALTRUSHKA Dzmitry,JPN,BLR,4,0,"11,11,11,11|6,9,2,4",,GRAND_SLAM,MS,1867,Qualification,TAKAKIWA Taku (JPN),BALTRUSHKA Dzmitry (BLR),,,4 - 0,11:6 11:9 11:2 11:4,TAKAKIWA Taku,2007
Panasonic China Open Shenzhen 2007,2007-08-29,TAKAKIWA Taku,TSE Ka Chun,JPN,HKG,4,1,"15,11,6,14,11|13,7,11,12,6",QR2,GRAND_SLAM,MS,1867,Qualification,TAKAKIWA Taku (JPN),TSE Ka Chun (HKG),,,4 - 1,15:13 11:7 6:11 14:12 11:6,TAKAKIWA Taku,2007
Panasonic China Open Shenzhen 2007,2007-08-29,TSE Ka Chun,BALTRUSHKA Dzmitry,HKG,BLR,4,0,"12,11,11,14|10,9,8,12",3,GRAND_SLAM,MS,1867,Qualification,TSE Ka Chun (HKG),BALTRUSHKA Dzmitry (BLR),,,4 - 0,12:10 11:9 11:8 14:12,TSE Ka Chun,2007
Panasonic China Open Shenzhen 2007,2007-08-29,KEINATH Thomas,LI Kwun Ngai,SVK,HKG,4,1,"11,11,11,11,11|4,4,8,13,4",,GRAND_SLAM,MS,1867,Qualification,KEINATH Thomas (SVK),LI Kwun Ngai (HKG),,,4 - 1,11:4 11:4 11:8 11:13 11:4,KEINATH Thomas,2007
Panasonic China Open Shenzhen 2007,2007-08-29,KEINATH Thomas,CANTERO Jesus,SVK,ESP,4,0,"11,12,13,11|8,10,11,7",QR2,GRAND_SLAM,MS,1867,Qualification,KEINATH Thomas (SVK),CANTERO Jesus (ESP),,,4 - 0,11:8 12:10 13:11 11:7,KEINATH Thomas,2007
Panasonic China Open Shenzhen 2007,2007-08-29,CANTERO Jesus,LI Kwun Ngai,ESP,HKG,4,2,"11,11,4,10,15,11|4,6,11,12,13,5",3,GRAND_SLAM,MS,1867,Qualification,CANTERO Jesus (ESP),LI Kwun Ngai (HKG),,,4 - 2,11:4 11:6 4:11 10:12 15:13 11:5,CANTERO Jesus,2007
Panasonic China Open Shenzhen 2007,2007-08-29,GORAK Daniel,BARBOLIN Illia,POL,BLR,4,0,"11,11,14,11|9,4,12,7",,GRAND_SLAM,MS,1867,Qualification,GORAK Daniel (POL),BARBOLIN Illia (BLR),,,4 - 0,11:9 11:4 14:12 11:7,GORAK Daniel,2007
Panasonic China Open Shenzhen 2007,2007-08-29,GORAK Daniel,ZOMBORI David,POL,HUN,4,2,"7,16,11,11,11,11|11,18,5,8,5,6",QR2,GRAND_SLAM,MS,1867,Qualification,GORAK Daniel (POL),ZOMBORI David (HUN),,,4 - 2,7:11 16:18 11:5 11:8 11:5 11:6,GORAK Daniel,2007
Panasonic China Open Shenzhen 2007,2007-08-29,ZOMBORI David,BARBOLIN Illia,HUN,BLR,4,0,"11,11,11,11|8,8,7,7",3,GRAND_SLAM,MS,1867,Qualification,ZOMBORI David (HUN),BARBOLIN Illia (BLR),,,4 - 0,11:8 11:8 11:7 11:7,ZOMBORI David,2007
Panasonic China Open Shenzhen 2007,2007-08-29,WU Chih-Chi,SHODHAN Shashin,TPE,USA,4,1,"7,11,13,11,11|11,6,11,8,6",,GRAND_SLAM,MS,1867,Qualification,WU Chih-Chi (TPE),SHODHAN Shashin (USA),,,4 - 1,7:11 11:6 13:11 11:8 11:6,WU Chih-Chi,2007
Panasonic China Open Shenzhen 2007,2007-08-29,WU Chih-Chi,KUCHUK Aleksandr,TPE,BLR,4,1,"11,11,11,11,11|7,2,8,13,3",QR2,GRAND_SLAM,MS,1867,Qualification,WU Chih-Chi (TPE),KUCHUK Aleksandr (BLR),,,4 - 1,11:7 11:2 11:8 11:13 11:3,WU Chih-Chi,2007
Panasonic China Open Shenzhen 2007,2007-08-29,KUCHUK Aleksandr,SHODHAN Shashin,BLR,USA,4,0,"11,11,11,11|7,3,4,5",3,GRAND_SLAM,MS,1867,Qualification,KUCHUK Aleksandr (BLR),SHODHAN Shashin (USA),,,4 - 0,11:7 11:3 11:4 11:5,KUCHUK Aleksandr,2007
Panasonic China Open Shenzhen 2007,2007-08-29,GERELL Par,YANG Ling Kun,SWE,CAN,4,0,"11,11,11,11|6,3,3,6",,GRAND_SLAM,MS,1867,Qualification,GERELL Par (SWE),YANG Ling Kun (CAN),,,4 - 0,11:6 11:3 11:3 11:6,GERELL Par,2007
Panasonic China Open Shenzhen 2007,2007-08-29,GERELL Par,SEO Myoungduck,SWE,KOR,4,0,"11,11,11,11|7,8,8,9",QR2,GRAND_SLAM,MS,1867,Qualification,GERELL Par (SWE),SEO Myoungduck (KOR),,,4 - 0,11:7 11:8 11:8 11:9,GERELL Par,2007
Panasonic China Open Shenzhen 2007,2007-08-29,SEO Myoungduck,YANG Ling Kun,KOR,CAN,4,0,"11,11,12,11|7,5,10,3",3,GRAND_SLAM,MS,1867,Qualification,SEO Myoungduck (KOR),YANG Ling Kun (CAN),,,4 - 0,11:7 11:5 12:10 11:3,SEO Myoungduck,2007
Panasonic China Open Shenzhen 2007,2007-08-29,TUGWELL Finn,LINDSAY Kenneth,DEN,SCO,4,2,"11,11,10,9,11,11|4,6,12,11,1,8",,GRAND_SLAM,MS,1867,Qualification,TUGWELL Finn (DEN),LINDSAY Kenneth (SCO),,,4 - 2,11:4 11:6 10:12 9:11 11:1 11:8,TUGWELL Finn,2007
Panasonic China Open Shenzhen 2007,2007-08-29,TUGWELL Finn,HAN Jimin,DEN,KOR,4,1,"11,11,11,8,11|7,5,9,11,9",QR2,GRAND_SLAM,MS,1867,Qualification,TUGWELL Finn (DEN),HAN Jimin (KOR),,,4 - 1,11:7 11:5 11:9 8:11 11:9,TUGWELL Finn,2007
Panasonic China Open Shenzhen 2007,2007-08-29,HAN Jimin,LINDSAY Kenneth,KOR,SCO,4,1,"11,8,11,11,11|6,11,5,7,4",3,GRAND_SLAM,MS,1867,Qualification,HAN Jimin (KOR),LINDSAY Kenneth (SCO),,,4 - 1,11:6 8:11 11:5 11:7 11:4,HAN Jimin,2007
Panasonic China Open Shenzhen 2007,2007-08-29,LEE Jinkwon,HO Andre,KOR,CAN,4,1,"9,11,11,11,11|11,3,7,7,5",,GRAND_SLAM,MS,1867,Qualification,LEE Jinkwon (KOR),HO Andre (CAN),,,4 - 1,9:11 11:3 11:7 11:7 11:5,LEE Jinkwon,2007
Panasonic China Open Shenzhen 2007,2007-08-29,CHEN Chien-An,LEE Jinkwon,TPE,KOR,4,1,"7,15,11,11,12|11,13,7,4,10",QR2,GRAND_SLAM,MS,1867,Qualification,CHEN Chien-An (TPE),LEE Jinkwon (KOR),,,1 - 4,11:7 13:15 7:11 4:11 10:12,CHEN Chien-An,2007
Panasonic China Open Shenzhen 2007,2007-08-29,CHEN Chien-An,HO Andre,TPE,CAN,4,0,"11,11,11,11|5,4,8,9",3,GRAND_SLAM,MS,1867,Qualification,CHEN Chien-An (TPE),HO Andre (CAN),,,4 - 0,11:5 11:4 11:8 11:9,CHEN Chien-An,2007
Panasonic China Open Shenzhen 2007,2007-08-29,SVENSSON Robert,KIM Nam Chol,SWE,PRK,4,2,"11,8,12,13,11,11|6,11,10,11,13,8",,GRAND_SLAM,MS,1867,Qualification,SVENSSON Robert (SWE),KIM Nam Chol (PRK),,,4 - 2,11:6 8:11 12:10 13:11 11:13 11:8,SVENSSON Robert,2007
Panasonic China Open Shenzhen 2007,2007-08-29,SVENSSON Robert,MATTENET Adrien,SWE,FRA,4,3,"11,10,11,11,11,8,11|7,12,9,13,8,11,8",QR2,GRAND_SLAM,MS,1867,Qualification,SVENSSON Robert (SWE),MATTENET Adrien (FRA),,,4 - 3,11:7 10:12 11:9 11:13 11:8 8:11 11:8,SVENSSON Robert,2007
Panasonic China Open Shenzhen 2007,2007-08-29,MATTENET Adrien,KIM Nam Chol,FRA,PRK,4,3,"7,12,11,10,11,5,12|11,10,8,12,4,11,10",3,GRAND_SLAM,MS,1867,Qualification,MATTENET Adrien (FRA),KIM Nam Chol (PRK),,,4 - 3,7:11 12:10 11:8 10:12 11:4 5:11 12:10,MATTENET Adrien,2007
Panasonic China Open Shenzhen 2007,2007-08-29,JAKAB Janos,KANG Donghoon,HUN,KOR,4,1,"11,11,7,11,11|5,6,11,6,7",,GRAND_SLAM,MS,1867,Qualification,JAKAB Janos (HUN),KANG Donghoon (KOR),,,4 - 1,11:5 11:6 7:11 11:6 11:7,JAKAB Janos,2007
Panasonic China Open Shenzhen 2007,2007-08-29,JAKAB Janos,NEKHVEDOVICH Vitaly,HUN,BLR,4,1,"11,11,11,8,11|8,8,8,11,9",QR2,GRAND_SLAM,MS,1867,Qualification,JAKAB Janos (HUN),NEKHVEDOVICH Vitaly (BLR),,,4 - 1,11:8 11:8 11:8 8:11 11:9,JAKAB Janos,2007
Panasonic China Open Shenzhen 2007,2007-08-29,NEKHVEDOVICH Vitaly,KANG Donghoon,BLR,KOR,4,3,"9,7,11,11,8,11,11|11,11,8,3,11,7,8",3,GRAND_SLAM,MS,1867,Qualification,NEKHVEDOVICH Vitaly (BLR),KANG Donghoon (KOR),,,4 - 3,9:11 7:11 11:8 11:3 8:11 11:7 11:8,NEKHVEDOVICH Vitaly,2007
Panasonic China Open Shenzhen 2007,2007-08-29,MACHADO Carlos,GUO Yi Teng,ESP,SGP,4,0,"11,11,11,11|5,3,5,5",,GRAND_SLAM,MS,1867,Qualification,MACHADO Carlos (ESP),GUO Yi Teng (SGP),,,4 - 0,11:5 11:3 11:5 11:5,MACHADO Carlos,2007
