tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
Volkswagen China vs. World Team Challenge Match Shanghai 2004,2004-12-14,JOO Saehyuk,MA Long,KOR,CHN,3,1,"11,12,11,11|8,14,6,8",,WTT_FEEDER,MT,1928,Main Draw,JOO Saehyuk (KOR),MA Long (CHN),,,1 - 3,8:11 14:12 6:11 8:11,JOO Saehyuk,2009
Olympic Games Athens 2004,2004-08-14,BAN Ivor,KUBIK Maciej,CRO,POL,4,2,"11,11,5,9,11,11|9,4,11,11,9,5",,OLYMPICS,U21MS,918,Qualification,BAN Ivor (CRO),KUBIK Maciej (POL),,,2 - 4,9:11 4:11 11:5 11:9 9:11 5:11,BAN Ivor,2024
Olympic Games Athens 2004,2004-08-14,ABIODUN Tiago,DANZER Matthias,POR,GER,4,1,"11,10,11,11,11|7,12,6,8,8",,OLYMPICS,U21MS,918,Qualification,ABIODUN Tiago (POR),DANZER Matthias (GER),,,1 - 4,7:11 12:10 6:11 8:11 8:11,ABIODUN Tiago,2024
Olympic Games Athens 2004,2004-08-14,BAN Ivor,DANZER Matthias,CRO,GER,4,0,"11,11,11,11|5,5,7,7",,OLYMPICS,U21MS,918,Qualification,BAN Ivor (CRO),DANZER Matthias (GER),,,4 - 0,11:5 11:5 11:7 11:7,BAN Ivor,2024
Olympic Games Athens 2004,2004-08-14,KUBIK Maciej,ABIODUN Tiago,POL,POR,4,1,"11,11,8,11,11|7,4,11,8,6",,OLYMPICS,U21MS,918,Qualification,KUBIK Maciej (POL),ABIODUN Tiago (POR),,,4 - 1,11:7 11:4 8:11 11:8 11:6,KUBIK Maciej,2024
Olympic Games Athens 2004,2004-08-14,ISTRATE Andrei,SCHWEIGER Tom,ROU,GER,4,0,"11,11,11,11|2,9,9,5",,OLYMPICS,U21MS,918,Qualification,ISTRATE Andrei (ROU),SCHWEIGER Tom (GER),,,4 - 0,11:2 11:9 11:9 11:5,ISTRATE Andrei,2024
Olympic Games Athens 2004,2004-08-14,ZALEWSKI Mateusz,PANTOJA Miguel,POL,ESP,4,3,"11,12,7,12,7,11,11|4,14,11,10,11,6,3",,OLYMPICS,U21MS,918,Qualification,ZALEWSKI Mateusz (POL),PANTOJA Miguel (ESP),,,4 - 3,11:4 12:14 7:11 12:10 7:11 11:6 11:3,ZALEWSKI Mateusz,2024
Olympic Games Athens 2004,2004-08-14,ISTRATE Andrei,ZALEWSKI Mateusz,ROU,POL,4,1,"5,11,11,11,11|11,7,9,5,8",,OLYMPICS,U21MS,918,Qualification,ISTRATE Andrei (ROU),ZALEWSKI Mateusz (POL),,,4 - 1,5:11 11:7 11:9 11:5 11:8,ISTRATE Andrei,2024
Olympic Games Athens 2004,2004-08-14,PANTOJA Miguel,SCHWEIGER Tom,ESP,GER,4,2,"13,11,11,8,5,11|11,8,6,11,11,6",,OLYMPICS,U21MS,918,Qualification,PANTOJA Miguel (ESP),SCHWEIGER Tom (GER),,,2 - 4,11:13 8:11 6:11 11:8 11:5 6:11,PANTOJA Miguel,2024
Olympic Games Athens 2004,2004-08-14,ZALEWSKI Mateusz,SCHWEIGER Tom,POL,GER,4,3,"5,11,3,11,6,11,11|11,8,11,9,11,5,7",,OLYMPICS,U21MS,918,Qualification,ZALEWSKI Mateusz (POL),SCHWEIGER Tom (GER),,,4 - 3,5:11 11:8 3:11 11:9 6:11 11:5 11:7,ZALEWSKI Mateusz,2024
Olympic Games Athens 2004,2004-08-14,ISTRATE Andrei,PANTOJA Miguel,ROU,ESP,4,1,"11,11,11,7,11|8,7,6,11,7",,OLYMPICS,U21MS,918,Qualification,ISTRATE Andrei (ROU),PANTOJA Miguel (ESP),,,4 - 1,11:8 11:7 11:6 7:11 11:7,ISTRATE Andrei,2024
Olympic Games Athens 2004,2004-08-14,MOVILEANU Darius,PUPPO Andrea,ROU,ITA,4,1,"11,11,11,7,11|5,4,6,11,4",,OLYMPICS,U21MS,918,Qualification,MOVILEANU Darius (ROU),PUPPO Andrea (ITA),,,4 - 1,11:5 11:4 11:6 7:11 11:4,MOVILEANU Darius,2024
Olympic Games Athens 2004,2004-08-14,BERTELSMEIER Andre,KASES Andre Pierre,GER,AUT,4,0,"11,11,11,11|5,7,5,7",,OLYMPICS,U21MS,918,Qualification,BERTELSMEIER Andre (GER),KASES Andre Pierre (AUT),,,4 - 0,11:5 11:7 11:5 11:7,BERTELSMEIER Andre,2024
Olympic Games Athens 2004,2004-08-14,BERTELSMEIER Andre,MOVILEANU Darius,GER,ROU,4,0,"12,11,11,12|10,6,6,10",,OLYMPICS,U21MS,918,Qualification,BERTELSMEIER Andre (GER),MOVILEANU Darius (ROU),,,0 - 4,10:12 6:11 6:11 10:12,BERTELSMEIER Andre,2024
Olympic Games Athens 2004,2004-08-14,KASES Andre Pierre,PUPPO Andrea,AUT,ITA,4,3,"11,15,7,11,9,11,11|4,13,11,13,11,9,8",,OLYMPICS,U21MS,918,Qualification,KASES Andre Pierre (AUT),PUPPO Andrea (ITA),,,3 - 4,4:11 13:15 11:7 13:11 11:9 9:11 8:11,KASES Andre Pierre,2024
Olympic Games Athens 2004,2004-08-14,BERTELSMEIER Andre,PUPPO Andrea,GER,ITA,4,0,"11,11,11,11|0,0,0,0",,OLYMPICS,U21MS,918,Qualification,BERTELSMEIER Andre (GER),PUPPO Andrea (ITA),,,4 - 0,11:0 11:0 11:0 11:0,BERTELSMEIER Andre,2024
Olympic Games Athens 2004,2004-08-14,MOVILEANU Darius,KASES Andre Pierre,ROU,AUT,4,0,"11,14,11,11|9,12,6,6",,OLYMPICS,U21MS,918,Qualification,MOVILEANU Darius (ROU),KASES Andre Pierre (AUT),,,4 - 0,11:9 14:12 11:6 11:6,MOVILEANU Darius,2024
Olympic Games Athens 2004,2004-08-14,DESCHAMPS Hugo,LEI Balazs,FRA,HUN,4,2,"4,11,11,11,9,11|11,9,6,4,11,9",,OLYMPICS,U21MS,918,Qualification,DESCHAMPS Hugo (FRA),LEI Balazs (HUN),,,4 - 2,4:11 11:9 11:6 11:4 9:11 11:9,DESCHAMPS Hugo,2024
Olympic Games Athens 2004,2004-08-14,VERDONSCHOT Wim,PETEK Borna,GER,CRO,4,2,"11,9,5,11,11,11|7,11,11,5,8,7",,OLYMPICS,U21MS,918,Qualification,VERDONSCHOT Wim (GER),PETEK Borna (CRO),,,2 - 4,7:11 11:9 11:5 5:11 8:11 7:11,VERDONSCHOT Wim,2024
Olympic Games Athens 2004,2004-08-14,DESCHAMPS Hugo,PETEK Borna,FRA,CRO,4,0,"11,17,11,11|2,15,9,7",,OLYMPICS,U21MS,918,Qualification,DESCHAMPS Hugo (FRA),PETEK Borna (CRO),,,4 - 0,11:2 17:15 11:9 11:7,DESCHAMPS Hugo,2024
Olympic Games Athens 2004,2004-08-14,VERDONSCHOT Wim,LEI Balazs,GER,HUN,4,2,"11,6,11,9,12,11|7,11,8,11,10,9",,OLYMPICS,U21MS,918,Qualification,VERDONSCHOT Wim (GER),LEI Balazs (HUN),,,2 - 4,7:11 11:6 8:11 11:9 10:12 9:11,VERDONSCHOT Wim,2024
Olympic Games Athens 2004,2004-08-14,LEI Balazs,PETEK Borna,HUN,CRO,4,3,"9,11,11,11,8,6,11|11,5,6,9,11,11,9",,OLYMPICS,U21MS,918,Qualification,LEI Balazs (HUN),PETEK Borna (CRO),,,3 - 4,11:9 5:11 6:11 9:11 11:8 11:6 9:11,LEI Balazs,2024
Olympic Games Athens 2004,2004-08-14,DESCHAMPS Hugo,VERDONSCHOT Wim,FRA,GER,4,1,"11,11,11,12,11|8,5,6,14,5",,OLYMPICS,U21MS,918,Qualification,DESCHAMPS Hugo (FRA),VERDONSCHOT Wim (GER),,,4 - 1,11:8 11:5 11:6 12:14 11:5,DESCHAMPS Hugo,2024
Olympic Games Athens 2004,2004-08-14,PORET Thibault,GREEN Connor,FRA,ENG,4,3,"11,8,11,9,7,11,11|8,11,6,11,11,8,3",,OLYMPICS,U21MS,918,Qualification,PORET Thibault (FRA),GREEN Connor (ENG),,,4 - 3,11:8 8:11 11:6 9:11 7:11 11:8 11:3,PORET Thibault,2024
Olympic Games Athens 2004,2004-08-14,BERZOSA Daniel,GIOVANNETTI Tommaso,ESP,ITA,4,3,"11,10,11,10,11,8,12|8,12,9,12,3,11,10",,OLYMPICS,U21MS,918,Qualification,BERZOSA Daniel (ESP),GIOVANNETTI Tommaso (ITA),,,3 - 4,8:11 12:10 9:11 12:10 3:11 11:8 10:12,BERZOSA Daniel,2024
Olympic Games Athens 2004,2004-08-14,PORET Thibault,GIOVANNETTI Tommaso,FRA,ITA,4,0,"11,11,11,12|8,9,2,10",,OLYMPICS,U21MS,918,Qualification,PORET Thibault (FRA),GIOVANNETTI Tommaso (ITA),,,4 - 0,11:8 11:9 11:2 12:10,PORET Thibault,2024
Olympic Games Athens 2004,2004-08-14,BERZOSA Daniel,GREEN Connor,ESP,ENG,4,1,"11,11,13,9,11|9,8,11,11,7",,OLYMPICS,U21MS,918,Qualification,BERZOSA Daniel (ESP),GREEN Connor (ENG),,,1 - 4,9:11 8:11 11:13 11:9 7:11,BERZOSA Daniel,2024
Olympic Games Athens 2004,2004-08-14,GREEN Connor,GIOVANNETTI Tommaso,ENG,ITA,4,3,"9,11,11,11,11,6,11|11,5,9,6,13,11,7",,OLYMPICS,U21MS,918,Qualification,GREEN Connor (ENG),GIOVANNETTI Tommaso (ITA),,,3 - 4,11:9 5:11 9:11 6:11 13:11 11:6 7:11,GREEN Connor,2024
Olympic Games Athens 2004,2004-08-14,PORET Thibault,BERZOSA Daniel,FRA,ESP,4,2,"11,8,11,5,11,11|7,11,7,11,9,4",,OLYMPICS,U21MS,918,Qualification,PORET Thibault (FRA),BERZOSA Daniel (ESP),,,4 - 2,11:7 8:11 11:7 5:11 11:9 11:4,PORET Thibault,2024
Olympic Games Athens 2004,2004-08-14,CHIRITA Iulian,BENKO Leon,ROU,CRO,4,1,"11,14,10,11,11|7,12,12,1,6",,OLYMPICS,U21MS,918,Qualification,CHIRITA Iulian (ROU),BENKO Leon (CRO),,,4 - 1,11:7 14:12 10:12 11:1 11:6,CHIRITA Iulian,2024
Olympic Games Athens 2004,2004-08-14,BELIK Simon,TRETIAK Nazar,CZE,UKR,4,0,"11,11,11,11|7,6,7,7",,OLYMPICS,U21MS,918,Qualification,BELIK Simon (CZE),TRETIAK Nazar (UKR),,,4 - 0,11:7 11:6 11:7 11:7,BELIK Simon,2024
Olympic Games Athens 2004,2004-08-14,CHIRITA Iulian,BELIK Simon,ROU,CZE,4,0,"11,11,11,11|8,2,2,6",,OLYMPICS,U21MS,918,Qualification,CHIRITA Iulian (ROU),BELIK Simon (CZE),,,4 - 0,11:8 11:2 11:2 11:6,CHIRITA Iulian,2024
Olympic Games Athens 2004,2004-08-14,BENKO Leon,TRETIAK Nazar,CRO,UKR,4,0,"11,11,11,11|3,7,7,7",,OLYMPICS,U21MS,918,Qualification,BENKO Leon (CRO),TRETIAK Nazar (UKR),,,4 - 0,11:3 11:7 11:7 11:7,BENKO Leon,2024
Olympic Games Athens 2004,2004-08-14,BELIK Simon,BENKO Leon,CZE,CRO,4,1,"12,11,5,11,11|10,7,11,7,7",,OLYMPICS,U21MS,918,Qualification,BELIK Simon (CZE),BENKO Leon (CRO),,,4 - 1,12:10 11:7 5:11 11:7 11:7,BELIK Simon,2024
Olympic Games Athens 2004,2004-08-14,CHIRITA Iulian,TRETIAK Nazar,ROU,UKR,4,0,"11,12,11,11|6,10,4,4",,OLYMPICS,U21MS,918,Qualification,CHIRITA Iulian (ROU),TRETIAK Nazar (UKR),,,4 - 0,11:6 12:10 11:4 11:4,CHIRITA Iulian,2024
Olympic Games Athens 2004,2004-08-14,LAFFINEUR Louis,MOVILEANU Darius,BEL,ROU,4,3,"8,13,6,11,7,11,11|11,11,11,5,11,5,5",R16,OLYMPICS,U21MS,918,Main Draw,LAFFINEUR Louis (BEL),MOVILEANU Darius (ROU),,,4 - 3,8:11 13:11 6:11 11:5 7:11 11:5 11:5,LAFFINEUR Louis,2024
Olympic Games Athens 2004,2004-08-14,PORET Thibault,ZALEWSKI Mateusz,FRA,POL,4,0,"12,11,11,11|10,1,8,6",R16,OLYMPICS,U21MS,918,Main Draw,PORET Thibault (FRA),ZALEWSKI Mateusz (POL),,,0 - 4,10:12 1:11 8:11 6:11,PORET Thibault,2024
Olympic Games Athens 2004,2004-08-14,COTON Flavien,CHIRITA Iulian,FRA,ROU,4,0,"11,11,11,13|3,9,5,11",R16,OLYMPICS,U21MS,918,Main Draw,COTON Flavien (FRA),CHIRITA Iulian (ROU),,,0 - 4,3:11 9:11 5:11 11:13,COTON Flavien,2024
Olympic Games Athens 2004,2004-08-14,KUBIK Maciej,VERDONSCHOT Wim,POL,GER,4,3,"11,10,7,3,11,11,11|9,12,11,11,1,8,3",R16,OLYMPICS,U21MS,918,Main Draw,KUBIK Maciej (POL),VERDONSCHOT Wim (GER),,,3 - 4,9:11 12:10 11:7 11:3 1:11 8:11 3:11,KUBIK Maciej,2024
Olympic Games Athens 2004,2004-08-14,ISTRATE Andrei,BERZOSA Daniel,ROU,ESP,4,0,"11,11,11,11|7,7,4,9",R16,OLYMPICS,U21MS,918,Main Draw,ISTRATE Andrei (ROU),BERZOSA Daniel (ESP),,,4 - 0,11:7 11:7 11:4 11:9,ISTRATE Andrei,2024
Olympic Games Athens 2004,2004-08-14,BERTELSMEIER Andre,BAN Ivor,GER,CRO,4,2,"11,11,8,11,11,11|9,13,11,8,9,6",R16,OLYMPICS,U21MS,918,Main Draw,BERTELSMEIER Andre (GER),BAN Ivor (CRO),,,2 - 4,9:11 13:11 11:8 8:11 9:11 6:11,BERTELSMEIER Andre,2024
Olympic Games Athens 2004,2004-08-14,IONESCU Eduard,DESCHAMPS Hugo,ROU,FRA,4,1,"11,7,11,13,11|5,11,6,11,3",R16,OLYMPICS,U21MS,918,Main Draw,IONESCU Eduard (ROU),DESCHAMPS Hugo (FRA),,,1 - 4,5:11 11:7 6:11 11:13 3:11,IONESCU Eduard,2024
Olympic Games Athens 2004,2004-08-14,REDZIMSKI Milosz,BELIK Simon,POL,CZE,4,0,"11,11,11,11|4,9,7,7",R16,OLYMPICS,U21MS,918,Main Draw,REDZIMSKI Milosz (POL),BELIK Simon (CZE),,,0 - 4,4:11 9:11 7:11 7:11,REDZIMSKI Milosz,2024
Olympic Games Athens 2004,2004-08-14,PORET Thibault,LAFFINEUR Louis,FRA,BEL,4,0,"11,11,11,11|5,6,5,6",QuarterFinal,OLYMPICS,U21MS,918,Main Draw,PORET Thibault (FRA),LAFFINEUR Louis (BEL),,,0 - 4,5:11 6:11 5:11 6:11,PORET Thibault,2024
Olympic Games Athens 2004,2004-08-14,KUBIK Maciej,COTON Flavien,POL,FRA,4,1,"11,11,11,8,11|6,8,4,11,7",QuarterFinal,OLYMPICS,U21MS,918,Main Draw,KUBIK Maciej (POL),COTON Flavien (FRA),,,1 - 4,6:11 8:11 4:11 11:8 7:11,KUBIK Maciej,2024
Olympic Games Athens 2004,2004-08-14,BERTELSMEIER Andre,ISTRATE Andrei,GER,ROU,4,2,"11,8,8,11,12,11|9,11,11,7,10,4",QuarterFinal,OLYMPICS,U21MS,918,Main Draw,BERTELSMEIER Andre (GER),ISTRATE Andrei (ROU),,,2 - 4,9:11 11:8 11:8 7:11 10:12 4:11,BERTELSMEIER Andre,2024
Olympic Games Athens 2004,2004-08-14,REDZIMSKI Milosz,IONESCU Eduard,POL,ROU,4,2,"11,9,12,12,11,11|6,11,10,14,2,6",QuarterFinal,OLYMPICS,U21MS,918,Main Draw,REDZIMSKI Milosz (POL),IONESCU Eduard (ROU),,,2 - 4,6:11 11:9 10:12 14:12 2:11 6:11,REDZIMSKI Milosz,2024
Olympic Games Athens 2004,2004-08-14,KUBIK Maciej,PORET Thibault,POL,FRA,4,2,"11,8,6,11,11,11|9,11,11,8,5,1",SemiFinal,OLYMPICS,U21MS,918,Main Draw,KUBIK Maciej (POL),PORET Thibault (FRA),,,2 - 4,9:11 11:8 11:6 8:11 5:11 1:11,KUBIK Maciej,2024
Olympic Games Athens 2004,2004-08-14,REDZIMSKI Milosz,BERTELSMEIER Andre,POL,GER,4,1,"13,11,11,11,11|15,8,7,8,9",SemiFinal,OLYMPICS,U21MS,918,Main Draw,REDZIMSKI Milosz (POL),BERTELSMEIER Andre (GER),,,1 - 4,15:13 8:11 7:11 8:11 9:11,REDZIMSKI Milosz,2024
Olympic Games Athens 2004,2004-08-14,REDZIMSKI Milosz,KUBIK Maciej,POL,POL,4,2,"11,11,11,7,9,11|9,9,3,11,11,9",Final,OLYMPICS,U21MS,918,Main Draw,REDZIMSKI Milosz (POL),KUBIK Maciej (POL),,,2 - 4,9:11 9:11 3:11 11:7 11:9 9:11,REDZIMSKI Milosz,2024
Olympic Games Athens 2004,2004-08-14,BANH THUA Tawny,YOON Jihye,USA,KOR,4,3,"8,11,9,16,3,11,11|11,9,11,14,11,8,6",R128,OLYMPICS,WS,918,Main Draw,BANH THUA Tawny (USA),YOON Jihye (KOR),,,3 - 4,11:8 9:11 11:9 14:16 11:3 8:11 6:11,BANH THUA Tawny,2004
Olympic Games Athens 2004,2004-08-14,NEGRISOLI Laura,RAMOS Fabiola,ITA,VEN,4,1,"11,11,11,8,11|9,5,6,11,3",R128,OLYMPICS,WS,918,Main Draw,NEGRISOLI Laura (ITA),RAMOS Fabiola (VEN),,,1 - 4,9:11 5:11 6:11 11:8 3:11,NEGRISOLI Laura,2004
Olympic Games Athens 2004,2004-08-14,KOMWONG Nanthana,DAS Mouma,THA,IND,4,0,"11,11,11,12|6,7,3,10",R128,OLYMPICS,WS,918,Main Draw,KOMWONG Nanthana (THA),DAS Mouma (IND),,,4 - 0,11:6 11:7 11:3 12:10,KOMWONG Nanthana,2004
Olympic Games Athens 2004,2004-08-14,KRAVCHENKO Marina,VOLAKAKI Archontoula,ISR,GRE,4,0,"11,11,11,11|6,5,4,5",R128,OLYMPICS,WS,918,Main Draw,KRAVCHENKO Marina (ISR),VOLAKAKI Archontoula (GRE),,,4 - 0,11:6 11:5 11:4 11:5,KRAVCHENKO Marina,2004
Olympic Games Athens 2004,2004-08-14,OSHONAIKE Olufunke,RODRIGUEZ Berta,NGR,CHI,4,0,"11,11,11,11|9,8,7,9",R128,OLYMPICS,WS,918,Main Draw,OSHONAIKE Olufunke (NGR),RODRIGUEZ Berta (CHI),,,4 - 0,11:9 11:8 11:7 11:9,OSHONAIKE Olufunke,2004
Olympic Games Athens 2004,2004-08-14,ERDELJI Silvija,BEN KAHIA Nesrine,SRB,TUN,4,0,"11,11,11,11|3,1,3,7",R128,OLYMPICS,WS,918,Main Draw,ERDELJI Silvija (SRB),BEN KAHIA Nesrine (TUN),,,4 - 0,11:3 11:1 11:3 11:7,ERDELJI Silvija,2004
Olympic Games Athens 2004,2004-08-14,MIAO Miao,ESPINEIRA Marisol,AUS,PER,4,2,"11,11,5,4,11,11|8,9,11,11,6,6",R128,OLYMPICS,WS,918,Main Draw,MIAO Miao (AUS),ESPINEIRA Marisol (PER),,,2 - 4,8:11 9:11 11:5 11:4 6:11 6:11,MIAO Miao,2004
Olympic Games Athens 2004,2004-08-14,HUANG Yi-Hua,BOUCETTA Leila,TPE,ALG,4,0,"11,11,11,11|8,3,4,7",R128,OLYMPICS,WS,918,Main Draw,HUANG Yi-Hua (TPE),BOUCETTA Leila (ALG),,,0 - 4,8:11 3:11 4:11 7:11,HUANG Yi-Hua,2004
Olympic Games Athens 2004,2004-08-14,LAY Jian Fang,MOLNAR Cornelia,AUS,CRO,4,0,"12,11,11,13|10,5,6,11",R128,OLYMPICS,WS,918,Main Draw,LAY Jian Fang (AUS),MOLNAR Cornelia (CRO),,,0 - 4,10:12 5:11 6:11 11:13,LAY Jian Fang,2004
Olympic Games Athens 2004,2004-08-14,FAZEKAS Maria,INOYATOVA Manzura,HUN,UZB,4,0,"11,11,11,11|6,7,3,7",R128,OLYMPICS,WS,918,Main Draw,FAZEKAS Maria (HUN),INOYATOVA Manzura (UZB),,,0 - 4,6:11 7:11 3:11 7:11,FAZEKAS Maria,2004
Olympic Games Athens 2004,2004-08-14,RATHER Jasna,STRBIKOVA Renata,USA,CZE,4,2,"9,6,15,11,11,11|11,11,13,4,8,9",R128,OLYMPICS,WS,918,Main Draw,RATHER Jasna (USA),STRBIKOVA Renata (CZE),,,4 - 2,9:11 6:11 15:13 11:4 11:8 11:9,RATHER Jasna,2004
Olympic Games Athens 2004,2004-08-14,WU Xue,FADEEVA Oxana,DOM,RUS,4,1,"9,11,11,11,11|11,8,6,7,9",R128,OLYMPICS,WS,918,Main Draw,WU Xue (DOM),FADEEVA Oxana (RUS),,,1 - 4,11:9 8:11 6:11 7:11 9:11,WU Xue,2004
Olympic Games Athens 2004,2004-08-14,CADA Petra,GUENNI Olfa,CAN,TUN,4,0,"11,11,11,11|4,7,4,7",R128,OLYMPICS,WS,918,Main Draw,CADA Petra (CAN),GUENNI Olfa (TUN),,,4 - 0,11:4 11:7 11:4 11:7,CADA Petra,2004
Olympic Games Athens 2004,2004-08-14,STEFANOVA Nikoleta,MENAIFI Asma,ITA,ALG,4,0,"11,11,11,11|6,8,6,6",R128,OLYMPICS,WS,918,Main Draw,STEFANOVA Nikoleta (ITA),MENAIFI Asma (ALG),,,0 - 4,6:11 8:11 6:11 6:11,STEFANOVA Nikoleta,2004
Olympic Games Athens 2004,2004-08-14,SHABAN Zeina,MEDINA Iizzwa,JOR,HON,4,3,"11,11,11,9,11,9,11|7,13,8,11,5,11,9",R128,OLYMPICS,WS,918,Main Draw,SHABAN Zeina (JOR),MEDINA Iizzwa (HON),,,4 - 3,11:7 11:13 11:8 9:11 11:5 9:11 11:9,SHABAN Zeina,2004
Olympic Games Athens 2004,2004-08-14,AKPAN Cecilia,SILVA Ligia,NGR,BRA,4,1,"11,11,9,12,11|8,6,11,10,8",R128,OLYMPICS,WS,918,Main Draw,AKPAN Cecilia (NGR),SILVA Ligia (BRA),,,4 - 1,11:8 11:6 9:11 12:10 11:8,AKPAN Cecilia,2004
Olympic Games Athens 2004,2004-08-14,LI Chunli,BANH THUA Tawny,NZL,USA,4,1,"11,12,11,8,11|8,10,9,11,9",R64,OLYMPICS,WS,918,Main Draw,LI Chunli (NZL),BANH THUA Tawny (USA),,,1 - 4,8:11 10:12 9:11 11:8 9:11,LI Chunli,2004
Olympic Games Athens 2004,2004-08-14,GANINA Svetlana,NEGRISOLI Laura,RUS,ITA,4,2,"11,14,7,3,11,11|9,12,11,11,6,9",R64,OLYMPICS,WS,918,Main Draw,GANINA Svetlana (RUS),NEGRISOLI Laura (ITA),,,4 - 2,11:9 14:12 7:11 3:11 11:6 11:9,GANINA Svetlana,2004
Olympic Games Athens 2004,2004-08-14,KOMWONG Nanthana,STRUSE Nicole,THA,GER,4,1,"11,11,9,11,13|7,4,11,7,11",R64,OLYMPICS,WS,918,Main Draw,KOMWONG Nanthana (THA),STRUSE Nicole (GER),,,4 - 1,11:7 11:4 9:11 11:7 13:11,KOMWONG Nanthana,2004
Olympic Games Athens 2004,2004-08-14,KRAVCHENKO Marina,BADESCU Otilia,ISR,ROU,4,2,"11,11,4,11,8,11|6,9,11,3,11,6",R64,OLYMPICS,WS,918,Main Draw,KRAVCHENKO Marina (ISR),BADESCU Otilia (ROU),,,2 - 4,6:11 9:11 11:4 3:11 11:8 6:11,KRAVCHENKO Marina,2004
Olympic Games Athens 2004,2004-08-14,TOTH Krisztina,OSHONAIKE Olufunke,HUN,NGR,4,2,"10,12,14,11,15,11|12,10,16,6,13,5",R64,OLYMPICS,WS,918,Main Draw,TOTH Krisztina (HUN),OSHONAIKE Olufunke (NGR),,,2 - 4,12:10 10:12 16:14 6:11 13:15 5:11,TOTH Krisztina,2004
Olympic Games Athens 2004,2004-08-14,JING Junhong,ERDELJI Silvija,SGP,SRB,4,2,"11,11,10,11,4,11|3,8,12,4,11,6",R64,OLYMPICS,WS,918,Main Draw,JING Junhong (SGP),ERDELJI Silvija (SRB),,,4 - 2,11:3 11:8 10:12 11:4 4:11 11:6,JING Junhong,2004
Olympic Games Athens 2004,2004-08-14,FUKUHARA Ai,MIAO Miao,JPN,AUS,4,3,"5,7,11,11,11,9,11|11,11,9,6,5,11,9",R64,OLYMPICS,WS,918,Main Draw,FUKUHARA Ai (JPN),MIAO Miao (AUS),,,3 - 4,11:5 11:7 9:11 6:11 5:11 11:9 9:11,FUKUHARA Ai,2004
Olympic Games Athens 2004,2004-08-14,TAN Wenling,HUANG Yi-Hua,ITA,TPE,4,2,"11,9,11,9,13,11|3,11,9,11,11,7",R64,OLYMPICS,WS,918,Main Draw,TAN Wenling (ITA),HUANG Yi-Hua (TPE),,,4 - 2,11:3 9:11 11:9 9:11 13:11 11:7,TAN Wenling,2004
Olympic Games Athens 2004,2004-08-14,SCHALL Elke,LAY Jian Fang,GER,AUS,4,2,"3,11,6,11,11,12|11,6,11,7,8,10",R64,OLYMPICS,WS,918,Main Draw,SCHALL Elke (GER),LAY Jian Fang (AUS),,,2 - 4,11:3 6:11 11:6 7:11 8:11 10:12,SCHALL Elke,2004
Olympic Games Athens 2004,2004-08-14,KIM Hyang Mi,FAZEKAS Maria,PRK,HUN,4,1,"11,11,9,11,11|7,8,11,8,8",R64,OLYMPICS,WS,918,Main Draw,KIM Hyang Mi (PRK),FAZEKAS Maria (HUN),,,4 - 1,11:7 11:8 9:11 11:8 11:8,KIM Hyang Mi,2004
Olympic Games Athens 2004,2004-08-14,ZHANG Xueling,RATHER Jasna,SGP,USA,4,1,"11,11,8,11,11|7,7,11,7,5",R64,OLYMPICS,WS,918,Main Draw,ZHANG Xueling (SGP),RATHER Jasna (USA),,,1 - 4,7:11 7:11 11:8 7:11 5:11,ZHANG Xueling,2004
Olympic Games Athens 2004,2004-08-14,FUJINUMA Ai,WU Xue,JPN,DOM,4,0,"13,11,14,11|11,7,12,5",R64,OLYMPICS,WS,918,Main Draw,FUJINUMA Ai (JPN),WU Xue (DOM),,,4 - 0,13:11 11:7 14:12 11:5,FUJINUMA Ai,2004
Olympic Games Athens 2004,2004-08-14,CADA Petra,BATORFI Csilla,CAN,HUN,4,3,"11,9,16,11,11,8,12|7,11,18,6,8,11,10",R64,OLYMPICS,WS,918,Main Draw,CADA Petra (CAN),BATORFI Csilla (HUN),,,4 - 3,11:7 9:11 16:18 11:6 11:8 8:11 12:10,CADA Petra,2004
Olympic Games Athens 2004,2004-08-14,SCHOPP Jie,STEFANOVA Nikoleta,GER,ITA,4,1,"11,11,11,12,11|5,13,5,10,7",R64,OLYMPICS,WS,918,Main Draw,SCHOPP Jie (GER),STEFANOVA Nikoleta (ITA),,,4 - 1,11:5 11:13 11:5 12:10 11:7,SCHOPP Jie,2004
Olympic Games Athens 2004,2004-08-14,ZAMFIR Adriana,SHABAN Zeina,ROU,JOR,4,1,"8,11,11,11,11|11,5,8,5,4",R64,OLYMPICS,WS,918,Main Draw,ZAMFIR Adriana (ROU),SHABAN Zeina (JOR),,,1 - 4,11:8 5:11 8:11 5:11 4:11,ZAMFIR Adriana,2004
Olympic Games Athens 2004,2004-08-14,KIM Yun Mi,AKPAN Cecilia,PRK,NGR,4,0,"11,11,11,11|5,7,6,8",R64,OLYMPICS,WS,918,Main Draw,KIM Yun Mi (PRK),AKPAN Cecilia (NGR),,,4 - 0,11:5 11:7 11:6 11:8,KIM Yun Mi,2004
