tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
Tournament of Champions Changsha 2008,2009-01-09,MA Lin,KREANGA Kalinikos,CHN,GRE,4,0,"11,11,11,11|7,5,8,4",QuarterFinal,OTHER,MS,807,Main Draw,MA Lin (CHN),KREANGA Kalinikos (GRE),,,4 - 0,11:7 11:5 11:8 11:4,MA Lin,2008
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,GAO Ning/YANG Zi,CHUANG Chih-Yuan/WU Chih-Chi,SGP,TPE,4,2,"11,9,15,11,14,11|2,11,17,1,12,7",Final,GRAND_SLAM,MD,805,Main Draw,GAO Ning (SGP) / YANG Zi (SGP),CHUANG Chih-Yuan (TPE) / WU Chih-Chi (TPE),YANG Zi (SGP),WU Chih-Chi (TPE),4 - 2,11:2 9:11 15:17 11:1 14:12 11:7,GAO Ning,2008
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,KIM Kyungah/PARK Miyoung,FENG Tianwei/YU Mengyu,KOR,SGP,4,0,"13,11,12,11|11,5,10,8",QuarterFinal,GRAND_SLAM,WD,805,Main Draw,KIM Kyungah (KOR) / PARK Miyoung (KOR),FENG Tianwei (SGP) / YU Mengyu (SGP),PARK Miyoung (KOR),YU Mengyu (SGP),4 - 0,13:11 11:5 12:10 11:8,KIM Kyungah,2008
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,KIM Kyungah/PARK Miyoung,JIANG Huajun/TIE Yana,KOR,HKG,4,3,"11,11,8,5,13,11,15|9,9,11,11,15,9,13",SemiFinal,GRAND_SLAM,WD,805,Main Draw,KIM Kyungah (KOR) / PARK Miyoung (KOR),JIANG Huajun (HKG) / TIE Yana (HKG),PARK Miyoung (KOR),TIE Yana (HKG),4 - 3,11:9 11:9 8:11 5:11 13:15 11:9 15:13,KIM Kyungah,2008
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,JIANG Huajun/TIE Yana,CHONG Weng I/MA Chao In,HKG,MAC,4,0,"11,11,11,11|1,7,3,4",QuarterFinal,GRAND_SLAM,WD,805,Main Draw,JIANG Huajun (HKG) / TIE Yana (HKG),CHONG Weng I (MAC) / MA Chao In (MAC),TIE Yana (HKG),MA Chao In (MAC),0 - 4,1:11 7:11 3:11 4:11,JIANG Huajun,2008
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,LI Jiawei/SUN Beibei,DODEAN Daniela/SAMARA Elizabeta,SGP,ROU,4,2,"11,12,7,11,11,11|9,14,11,7,7,5",SemiFinal,GRAND_SLAM,WD,805,Main Draw,LI Jiawei (SGP) / SUN Beibei (SGP),DODEAN Daniela (ROU) / SAMARA Elizabeta (ROU),SUN Beibei (SGP),SAMARA Elizabeta (ROU),4 - 2,11:9 12:14 7:11 11:7 11:7 11:5,LI Jiawei,2008
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,LI Jiawei/SUN Beibei,KIM Kyungah/PARK Miyoung,SGP,KOR,4,1,"11,6,11,11,11|5,11,9,8,4",Final,GRAND_SLAM,WD,805,Main Draw,LI Jiawei (SGP) / SUN Beibei (SGP),KIM Kyungah (KOR) / PARK Miyoung (KOR),SUN Beibei (SGP),PARK Miyoung (KOR),4 - 1,11:5 6:11 11:9 11:8 11:4,LI Jiawei,2008
Volkswagen Pro Tour Grand Finals Macao 2008,2008-12-11,DODEAN Daniela/SAMARA Elizabeta,HUANG Yi-Hua/LU Yun-Feng,ROU,TPE,4,1,"12,11,4,11,11|10,5,11,8,9",QuarterFinal,GRAND_SLAM,WD,805,Main Draw,DODEAN Daniela (ROU) / SAMARA Elizabeta (ROU),HUANG Yi-Hua (TPE) / LU Yun-Feng (TPE),SAMARA Elizabeta (ROU),LU Yun-Feng (TPE),1 - 4,10:12 5:11 11:4 8:11 9:11,DODEAN Daniela,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,BOLL Timo,BOBILLIER Loic,GER,FRA,4,0,"11,11,11,11|4,2,5,3",R64,GRAND_SLAM,MS,790,Main Draw,BOLL Timo (GER),BOBILLIER Loic (FRA),,,4 - 0,11:4 11:2 11:5 11:3,BOLL Timo,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,MATSUDAIRA Kenta,KEINATH Thomas,JPN,SVK,4,2,"9,11,11,11,11,11|11,6,7,13,7,7",R64,GRAND_SLAM,MS,790,Main Draw,MATSUDAIRA Kenta (JPN),KEINATH Thomas (SVK),,,4 - 2,9:11 11:6 11:7 11:13 11:7 11:7,MATSUDAIRA Kenta,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,CIOTI Constantin,KONGSGAARD Christian,ROU,DEN,4,1,"11,11,11,6,11|7,8,5,11,8",R64,GRAND_SLAM,MS,790,Main Draw,CIOTI Constantin (ROU),KONGSGAARD Christian (DEN),,,4 - 1,11:7 11:8 11:5 6:11 11:8,CIOTI Constantin,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,GARDOS Robert,CHAN Kazuhiro,AUT,JPN,4,3,"11,9,12,11,11,5,11|5,11,14,3,8,11,8",R64,GRAND_SLAM,MS,790,Main Draw,GARDOS Robert (AUT),CHAN Kazuhiro (JPN),,,3 - 4,5:11 11:9 14:12 3:11 8:11 11:5 8:11,GARDOS Robert,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,KORBEL Petr,AKERSTROM Fabian,CZE,SWE,4,2,"11,9,11,6,11,11|5,11,9,11,8,9",R64,GRAND_SLAM,MS,790,Main Draw,KORBEL Petr (CZE),AKERSTROM Fabian (SWE),,,4 - 2,11:5 9:11 11:9 6:11 11:8 11:9,KORBEL Petr,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,ACHANTA Sharath,HABESOHN Daniel,IND,AUT,4,0,"13,11,11,11|11,6,7,4",R64,GRAND_SLAM,MS,790,Main Draw,ACHANTA Sharath (IND),HABESOHN Daniel (AUT),,,0 - 4,11:13 6:11 7:11 4:11,ACHANTA Sharath,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,SHMYREV Maxim,GAVLAS Antonin,RUS,CZE,4,0,"11,11,11,11|6,6,5,9",R64,GRAND_SLAM,MS,790,Main Draw,SHMYREV Maxim (RUS),GAVLAS Antonin (CZE),,,4 - 0,11:6 11:6 11:5 11:9,SHMYREV Maxim,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,SMIRNOV Alexey,MACHADO Carlos,RUS,ESP,4,3,"11,12,11,10,8,11,11|7,10,13,12,11,8,6",R64,GRAND_SLAM,MS,790,Main Draw,SMIRNOV Alexey (RUS),MACHADO Carlos (ESP),,,3 - 4,7:11 10:12 13:11 12:10 11:8 8:11 6:11,SMIRNOV Alexey,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,JIANG Tianyi,LIVENTSOV Alexey,HKG,RUS,4,1,"11,8,11,12,11|9,11,9,10,0",R64,GRAND_SLAM,MS,790,Main Draw,JIANG Tianyi (HKG),LIVENTSOV Alexey (RUS),,,4 - 1,11:9 8:11 11:9 12:10 11:0,JIANG Tianyi,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,GORAK Daniel,LAKEEV Vasily,POL,RUS,4,3,"11,11,7,11,4,12,11|9,7,11,8,11,14,8",R64,GRAND_SLAM,MS,790,Main Draw,GORAK Daniel (POL),LAKEEV Vasily (RUS),,,3 - 4,9:11 7:11 11:7 8:11 11:4 14:12 8:11,GORAK Daniel,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,GACINA Andrej,HIELSCHER Lars,CRO,GER,4,1,"6,13,12,18,11|11,11,10,16,7",R64,GRAND_SLAM,MS,790,Main Draw,GACINA Andrej (CRO),HIELSCHER Lars (GER),,,1 - 4,11:6 11:13 10:12 16:18 7:11,GACINA Andrej,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,BLASZCZYK Lucjan,PROKOPCOV Dmitrij,POL,CZE,4,1,"11,7,11,11,11|8,11,7,9,6",R64,GRAND_SLAM,MS,790,Main Draw,BLASZCZYK Lucjan (POL),PROKOPCOV Dmitrij (CZE),,,1 - 4,8:11 11:7 7:11 9:11 6:11,BLASZCZYK Lucjan,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,SUSS Christian,JANCARIK Lubomir,GER,CZE,4,2,"11,11,5,3,11,11|7,6,11,11,9,6",R64,GRAND_SLAM,MS,790,Main Draw,SUSS Christian (GER),JANCARIK Lubomir (CZE),,,4 - 2,11:7 11:6 5:11 3:11 11:9 11:6,SUSS Christian,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,RUBTSOV Igor,MALICKI Szymon,RUS,POL,4,0,"11,11,14,11|6,4,12,3",R64,GRAND_SLAM,MS,790,Main Draw,RUBTSOV Igor (RUS),MALICKI Szymon (POL),,,0 - 4,6:11 4:11 12:14 3:11,RUBTSOV Igor,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,APOLONIA Tiago,BURGIS Matiss,POR,LAT,4,1,"11,11,11,11,11|5,9,13,3,4",R64,GRAND_SLAM,MS,790,Main Draw,APOLONIA Tiago (POR),BURGIS Matiss (LAT),,,4 - 1,11:5 11:9 11:13 11:3 11:4,APOLONIA Tiago,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,GAO Ning,HABESOHN Mathias,SGP,AUT,4,0,"11,11,12,14|3,9,10,12",R64,GRAND_SLAM,MS,790,Main Draw,GAO Ning (SGP),HABESOHN Mathias (AUT),,,0 - 4,3:11 9:11 10:12 12:14,GAO Ning,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,KAN Yo,DIDUKH Viktor,JPN,UKR,4,0,"11,11,12,11|8,5,10,9",R64,GRAND_SLAM,MS,790,Main Draw,KAN Yo (JPN),DIDUKH Viktor (UKR),,,4 - 0,11:8 11:5 12:10 11:9,KAN Yo,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,MONTEIRO Joao,JENDRZEJEWSKI Patryk,POR,POL,4,0,"11,11,11,12|5,3,5,10",R64,GRAND_SLAM,MS,790,Main Draw,MONTEIRO Joao (POR),JENDRZEJEWSKI Patryk (POL),,,0 - 4,5:11 3:11 5:11 10:12,MONTEIRO Joao,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,KARAKASEVIC Aleksandar,SKACHKOV Kirill,SRB,RUS,4,2,"5,11,11,11,7,11|11,9,8,6,11,4",R64,GRAND_SLAM,MS,790,Main Draw,KARAKASEVIC Aleksandar (SRB),SKACHKOV Kirill (RUS),,,4 - 2,5:11 11:9 11:8 11:6 7:11 11:4,KARAKASEVIC Aleksandar,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,TOKIC Bojan,OLEJNIK Martin,SLO,CZE,4,2,"12,8,11,8,11,11|10,11,8,11,9,6",R64,GRAND_SLAM,MS,790,Main Draw,TOKIC Bojan (SLO),OLEJNIK Martin (CZE),,,2 - 4,10:12 11:8 8:11 11:8 9:11 6:11,TOKIC Bojan,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,YOSHIDA Kaii,DIDUKH Oleksandr,JPN,UKR,4,2,"11,9,11,8,11,11|7,11,9,11,2,4",R64,GRAND_SLAM,MS,790,Main Draw,YOSHIDA Kaii (JPN),DIDUKH Oleksandr (UKR),,,4 - 2,11:7 9:11 11:9 8:11 11:2 11:4,YOSHIDA Kaii,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,KUZMIN Fedor,STERNBERG Kasper,RUS,DEN,4,0,"11,11,11,11|5,5,4,8",R64,GRAND_SLAM,MS,790,Main Draw,KUZMIN Fedor (RUS),STERNBERG Kasper (DEN),,,0 - 4,5:11 5:11 4:11 8:11,KUZMIN Fedor,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,LUNDQVIST Jens,JEVTOVIC Marko,SWE,SRB,4,0,"11,11,11,11|4,5,4,9",R64,GRAND_SLAM,MS,790,Main Draw,LUNDQVIST Jens (SWE),JEVTOVIC Marko (SRB),,,4 - 0,11:4 11:5 11:4 11:9,LUNDQVIST Jens,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,YANG Zi,CHODORSKI Piotr,SGP,POL,4,2,"11,11,6,9,11,11|9,4,11,11,8,7",R64,GRAND_SLAM,MS,790,Main Draw,YANG Zi (SGP),CHODORSKI Piotr (POL),,,2 - 4,9:11 4:11 11:6 11:9 8:11 7:11,YANG Zi,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,MAZE Michael,PAIKOV Mikhail,DEN,RUS,4,1,"11,11,11,9,11|8,7,7,11,5",R64,GRAND_SLAM,MS,790,Main Draw,MAZE Michael (DEN),PAIKOV Mikhail (RUS),,,4 - 1,11:8 11:7 11:7 9:11 11:5,MAZE Michael,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,WOSIK Torben,MA Liang,GER,SGP,4,1,"8,11,11,11,11|11,5,8,9,1",R64,GRAND_SLAM,MS,790,Main Draw,WOSIK Torben (GER),MA Liang (SGP),,,1 - 4,11:8 5:11 8:11 9:11 1:11,WOSIK Torben,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,WANG Zengyi,PAPAGEORGIOU Konstantinos,POL,GRE,4,0,"11,11,11,11|9,9,4,5",R64,GRAND_SLAM,MS,790,Main Draw,WANG Zengyi (POL),PAPAGEORGIOU Konstantinos (GRE),,,4 - 0,11:9 11:9 11:4 11:5,WANG Zengyi,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,GIONIS Panagiotis,VLASOV Grigory,GRE,RUS,4,0,"11,11,11,11|8,4,8,8",R64,GRAND_SLAM,MS,790,Main Draw,GIONIS Panagiotis (GRE),VLASOV Grigory (RUS),,,0 - 4,8:11 4:11 8:11 8:11,GIONIS Panagiotis,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,STEGER Bastian,KOSOWSKI Jakub,GER,POL,4,3,"11,11,7,11,7,9,11|7,4,11,3,11,11,8",R64,GRAND_SLAM,MS,790,Main Draw,STEGER Bastian (GER),KOSOWSKI Jakub (POL),,,4 - 3,11:7 11:4 7:11 11:3 7:11 9:11 11:8,STEGER Bastian,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,FEJER-KONNERTH Zoltan,SEREDA Peter,GER,SVK,4,1,"5,13,12,11,11|11,11,10,4,8",R64,GRAND_SLAM,MS,790,Main Draw,FEJER-KONNERTH Zoltan (GER),SEREDA Peter (SVK),,,1 - 4,11:5 11:13 10:12 4:11 8:11,FEJER-KONNERTH Zoltan,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,TAKAKIWA Taku,TOSIC Roko,JPN,CRO,4,1,"8,11,11,11,11|11,5,5,8,7",R64,GRAND_SLAM,MS,790,Main Draw,TAKAKIWA Taku (JPN),TOSIC Roko (CRO),,,4 - 1,8:11 11:5 11:5 11:8 11:7,TAKAKIWA Taku,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,CHEUNG Yuk,KOVAC Borna,HKG,CRO,4,1,"11,11,14,11,11|13,7,12,6,3",R64,GRAND_SLAM,MS,790,Main Draw,CHEUNG Yuk (HKG),KOVAC Borna (CRO),,,1 - 4,13:11 7:11 12:14 6:11 3:11,CHEUNG Yuk,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,BOLL Timo,MATSUDAIRA Kenta,GER,JPN,4,0,"11,11,11,11|7,4,8,3",R32,GRAND_SLAM,MS,790,Main Draw,BOLL Timo (GER),MATSUDAIRA Kenta (JPN),,,4 - 0,11:7 11:4 11:8 11:3,BOLL Timo,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,GARDOS Robert,CIOTI Constantin,AUT,ROU,4,0,"11,11,11,11|8,6,6,5",R32,GRAND_SLAM,MS,790,Main Draw,GARDOS Robert (AUT),CIOTI Constantin (ROU),,,0 - 4,8:11 6:11 6:11 5:11,GARDOS Robert,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,KORBEL Petr,ACHANTA Sharath,CZE,IND,4,3,"6,7,11,11,13,9,11|11,11,3,9,11,11,6",R32,GRAND_SLAM,MS,790,Main Draw,KORBEL Petr (CZE),ACHANTA Sharath (IND),,,4 - 3,6:11 7:11 11:3 11:9 13:11 9:11 11:6,KORBEL Petr,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,SMIRNOV Alexey,SHMYREV Maxim,RUS,RUS,4,2,"10,11,9,11,11,11|12,4,11,6,9,9",R32,GRAND_SLAM,MS,790,Main Draw,SMIRNOV Alexey (RUS),SHMYREV Maxim (RUS),,,2 - 4,12:10 4:11 11:9 6:11 9:11 9:11,SMIRNOV Alexey,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,JIANG Tianyi,GORAK Daniel,HKG,POL,4,1,"11,11,9,11,11|6,3,11,7,7",R32,GRAND_SLAM,MS,790,Main Draw,JIANG Tianyi (HKG),GORAK Daniel (POL),,,4 - 1,11:6 11:3 9:11 11:7 11:7,JIANG Tianyi,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,GACINA Andrej,BLASZCZYK Lucjan,CRO,POL,4,3,"7,4,11,12,6,11,11|11,11,7,10,11,9,7",R32,GRAND_SLAM,MS,790,Main Draw,GACINA Andrej (CRO),BLASZCZYK Lucjan (POL),,,4 - 3,7:11 4:11 11:7 12:10 6:11 11:9 11:7,GACINA Andrej,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,SUSS Christian,RUBTSOV Igor,GER,RUS,4,3,"11,11,11,8,11,6,11|13,3,7,11,8,11,5",R32,GRAND_SLAM,MS,790,Main Draw,SUSS Christian (GER),RUBTSOV Igor (RUS),,,4 - 3,11:13 11:3 11:7 8:11 11:8 6:11 11:5,SUSS Christian,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,GAO Ning,APOLONIA Tiago,SGP,POR,4,2,"11,7,11,11,11,11|13,11,7,7,5,9",R32,GRAND_SLAM,MS,790,Main Draw,GAO Ning (SGP),APOLONIA Tiago (POR),,,2 - 4,13:11 11:7 7:11 7:11 5:11 9:11,GAO Ning,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,KAN Yo,MONTEIRO Joao,JPN,POR,4,0,"11,11,11,11|7,8,8,7",R32,GRAND_SLAM,MS,790,Main Draw,KAN Yo (JPN),MONTEIRO Joao (POR),,,4 - 0,11:7 11:8 11:8 11:7,KAN Yo,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,KARAKASEVIC Aleksandar,TOKIC Bojan,SRB,SLO,4,2,"11,11,11,11,5,11|8,8,13,6,11,9",R32,GRAND_SLAM,MS,790,Main Draw,KARAKASEVIC Aleksandar (SRB),TOKIC Bojan (SLO),,,4 - 2,11:8 11:8 11:13 11:6 5:11 11:9,KARAKASEVIC Aleksandar,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,KUZMIN Fedor,YOSHIDA Kaii,RUS,JPN,4,3,"4,9,8,11,11,17,11|11,11,11,2,3,15,7",R32,GRAND_SLAM,MS,790,Main Draw,KUZMIN Fedor (RUS),YOSHIDA Kaii (JPN),,,3 - 4,11:4 11:9 11:8 2:11 3:11 15:17 7:11,KUZMIN Fedor,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,LUNDQVIST Jens,YANG Zi,SWE,SGP,4,1,"11,7,11,11,12|8,11,2,9,10",R32,GRAND_SLAM,MS,790,Main Draw,LUNDQVIST Jens (SWE),YANG Zi (SGP),,,4 - 1,11:8 7:11 11:2 11:9 12:10,LUNDQVIST Jens,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,MAZE Michael,WOSIK Torben,DEN,GER,4,1,"11,9,11,11,11|6,11,7,7,2",R32,GRAND_SLAM,MS,790,Main Draw,MAZE Michael (DEN),WOSIK Torben (GER),,,4 - 1,11:6 9:11 11:7 11:7 11:2,MAZE Michael,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,GIONIS Panagiotis,WANG Zengyi,GRE,POL,4,2,"8,11,11,9,11,11|11,8,6,11,3,8",R32,GRAND_SLAM,MS,790,Main Draw,GIONIS Panagiotis (GRE),WANG Zengyi (POL),,,2 - 4,11:8 8:11 6:11 11:9 3:11 8:11,GIONIS Panagiotis,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,FEJER-KONNERTH Zoltan,STEGER Bastian,GER,GER,4,1,"11,7,11,11,11|3,11,7,7,3",R32,GRAND_SLAM,MS,790,Main Draw,FEJER-KONNERTH Zoltan (GER),STEGER Bastian (GER),,,1 - 4,3:11 11:7 7:11 7:11 3:11,FEJER-KONNERTH Zoltan,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,CHEUNG Yuk,TAKAKIWA Taku,HKG,JPN,4,2,"12,13,10,8,11,11|10,11,12,11,9,8",R32,GRAND_SLAM,MS,790,Main Draw,CHEUNG Yuk (HKG),TAKAKIWA Taku (JPN),,,2 - 4,10:12 11:13 12:10 11:8 9:11 8:11,CHEUNG Yuk,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,BOLL Timo,GARDOS Robert,GER,AUT,4,0,"11,11,11,11|1,6,9,7",R16,GRAND_SLAM,MS,790,Main Draw,BOLL Timo (GER),GARDOS Robert (AUT),,,4 - 0,11:1 11:6 11:9 11:7,BOLL Timo,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,KORBEL Petr,SMIRNOV Alexey,CZE,RUS,4,3,"11,5,1,11,11,5,11|9,11,11,6,5,11,3",R16,GRAND_SLAM,MS,790,Main Draw,KORBEL Petr (CZE),SMIRNOV Alexey (RUS),,,4 - 3,11:9 5:11 1:11 11:6 11:5 5:11 11:3,KORBEL Petr,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,JIANG Tianyi,GACINA Andrej,HKG,CRO,4,0,"11,14,11,11|5,12,6,7",R16,GRAND_SLAM,MS,790,Main Draw,JIANG Tianyi (HKG),GACINA Andrej (CRO),,,4 - 0,11:5 14:12 11:6 11:7,JIANG Tianyi,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,GAO Ning,SUSS Christian,SGP,GER,4,0,"11,11,11,11|8,7,5,6",R16,GRAND_SLAM,MS,790,Main Draw,GAO Ning (SGP),SUSS Christian (GER),,,0 - 4,8:11 7:11 5:11 6:11,GAO Ning,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,KAN Yo,KARAKASEVIC Aleksandar,JPN,SRB,4,0,"12,11,11,11|10,4,7,6",R16,GRAND_SLAM,MS,790,Main Draw,KAN Yo (JPN),KARAKASEVIC Aleksandar (SRB),,,4 - 0,12:10 11:4 11:7 11:6,KAN Yo,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,KUZMIN Fedor,LUNDQVIST Jens,RUS,SWE,4,3,"8,6,13,11,7,11,13|11,11,11,6,11,6,11",R16,GRAND_SLAM,MS,790,Main Draw,KUZMIN Fedor (RUS),LUNDQVIST Jens (SWE),,,4 - 3,8:11 6:11 13:11 11:6 7:11 11:6 13:11,KUZMIN Fedor,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,MAZE Michael,GIONIS Panagiotis,DEN,GRE,4,1,"11,6,11,11,11|4,11,8,9,6",R16,GRAND_SLAM,MS,790,Main Draw,MAZE Michael (DEN),GIONIS Panagiotis (GRE),,,4 - 1,11:4 6:11 11:8 11:9 11:6,MAZE Michael,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,CHEUNG Yuk,FEJER-KONNERTH Zoltan,HKG,GER,4,3,"11,11,8,9,9,11,11|9,9,11,11,11,9,9",R16,GRAND_SLAM,MS,790,Main Draw,CHEUNG Yuk (HKG),FEJER-KONNERTH Zoltan (GER),,,3 - 4,9:11 9:11 11:8 11:9 11:9 9:11 9:11,CHEUNG Yuk,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,BOLL Timo,KORBEL Petr,GER,CZE,4,2,"11,11,11,9,10,11|8,9,8,11,12,8",QuarterFinal,GRAND_SLAM,MS,790,Main Draw,BOLL Timo (GER),KORBEL Petr (CZE),,,4 - 2,11:8 11:9 11:8 9:11 10:12 11:8,BOLL Timo,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,JIANG Tianyi,GAO Ning,HKG,SGP,4,1,"4,11,11,13,11|11,5,7,11,9",QuarterFinal,GRAND_SLAM,MS,790,Main Draw,JIANG Tianyi (HKG),GAO Ning (SGP),,,4 - 1,4:11 11:5 11:7 13:11 11:9,JIANG Tianyi,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,KUZMIN Fedor,KAN Yo,RUS,JPN,4,1,"11,5,11,11,12|9,11,7,5,10",QuarterFinal,GRAND_SLAM,MS,790,Main Draw,KUZMIN Fedor (RUS),KAN Yo (JPN),,,1 - 4,9:11 11:5 7:11 5:11 10:12,KUZMIN Fedor,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,MAZE Michael,CHEUNG Yuk,DEN,HKG,4,2,"13,11,11,9,9,11|11,9,9,11,11,6",QuarterFinal,GRAND_SLAM,MS,790,Main Draw,MAZE Michael (DEN),CHEUNG Yuk (HKG),,,4 - 2,13:11 11:9 11:9 9:11 9:11 11:6,MAZE Michael,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,BOLL Timo,JIANG Tianyi,GER,HKG,4,2,"11,9,11,11,5,11|7,11,8,0,11,6",SemiFinal,GRAND_SLAM,MS,790,Main Draw,BOLL Timo (GER),JIANG Tianyi (HKG),,,4 - 2,11:7 9:11 11:8 11:0 5:11 11:6,BOLL Timo,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,MAZE Michael,KUZMIN Fedor,DEN,RUS,4,1,"11,11,11,8,11|5,8,7,11,3",SemiFinal,GRAND_SLAM,MS,790,Main Draw,MAZE Michael (DEN),KUZMIN Fedor (RUS),,,1 - 4,5:11 8:11 7:11 11:8 3:11,MAZE Michael,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,BOLL Timo,MAZE Michael,GER,DEN,4,1,"11,11,9,12,11|3,9,11,10,3",Final,GRAND_SLAM,MS,790,Main Draw,BOLL Timo (GER),MAZE Michael (DEN),,,4 - 1,11:3 11:9 9:11 12:10 11:3,BOLL Timo,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,SKACHKOV Kirill,KOVAC Borna,RUS,CRO,4,2,"6,11,11,11,11,11|11,13,2,8,3,3",R32,GRAND_SLAM,U21MS,790,Main Draw,SKACHKOV Kirill (RUS),KOVAC Borna (CRO),,,4 - 2,6:11 11:13 11:2 11:8 11:3 11:3,SKACHKOV Kirill,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,PAIKOV Mikhail,TORNKVIST Andreas,RUS,SWE,4,2,"9,11,11,10,11,11|11,3,6,12,4,9",R32,GRAND_SLAM,U21MS,790,Main Draw,PAIKOV Mikhail (RUS),TORNKVIST Andreas (SWE),,,2 - 4,11:9 3:11 6:11 12:10 4:11 9:11,PAIKOV Mikhail,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,FILUS Ruwen,KOLAREK Tomislav,GER,CRO,4,1,"11,15,5,12,11|7,13,11,10,1",R32,GRAND_SLAM,U21MS,790,Main Draw,FILUS Ruwen (GER),KOLAREK Tomislav (CRO),,,4 - 1,11:7 15:13 5:11 12:10 11:1,FILUS Ruwen,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,PETO Zsolt,KOSZYK Boguslaw,SRB,POL,4,2,"9,11,14,7,11,11|11,8,12,11,4,7",R32,GRAND_SLAM,U21MS,790,Main Draw,PETO Zsolt (SRB),KOSZYK Boguslaw (POL),,,2 - 4,11:9 8:11 12:14 11:7 4:11 7:11,PETO Zsolt,2008
