name_en,country
GOODUR Sheetal,MRI
MAINA Valencia,KEN
NGOMA Christelle,GAB
OSI Matshidiso,BOT
SAMALINHA Regina,ANG
FARAH Yasmin,DJI
MASHINGAIDZE Fungai,ZIM
JACKSON Vivian,RSA
HOUSSEIN Asma Abdourahman,DJI
MARISAMHUKA Cynthia,ZIM
SELEKE Letshego,RSA
KILUDI Julieta,ANG
NGOMA Rachelle,GAB
KETU Akosua,GHA
EYANG ONDO Vanessa,GAB
VARIA Jack,PNG
CADAG Edwin,GUM
LOSSING Yoan,PYF
PULU Waimanu,NIU
DOROVOLOMO Jeremy,SOL
LAO Jeremy,NCL
SIBONA Willie,PNG
GUTTERSBERGER Chris,FIJ
STEPHEN Juwaida,NRU
HERACLIDE Alexandra,NCL
LUI Brenda,PYF
MII Tina,PYF
FUNGAVAI Salote,TGA
ANTONIO Leighann,FIJ
THUNOT Tuarikirau,PYF
GAUMET Vaihiria,PYF
GOBURE Polly,NRU
PUT Wai Yein,VAN
TALEKA Alice,NRU
GAMMELMARK Casper,DEN
SASS Emil,DEN
SHEN Chi-Min,TPE
KAN Yo,JPN
TIAN Maggie Meng,USA
YU Mei-Ju,TPE
TEPLITZKY Ariel,ARG
CHAKRABORTY Sourav,IND
CARRASCO Esteban,CHI
HELLESMANS Carlos,CHI
BATISTA Francisco,BRA
MILLA Gabriel,VEN
YANEZ Sergio,CHI
KOATZ Andres,ARG
FERNANDEZ Francisco,CHI
ANDRADE Daniela,ECU
BEOVIDES Natalia,CHI
OH Ahreum,KOR
MESSATFA Lies,ALG
BOUBAKA Different,CGO
BELKADI Amine,ALG
TRABELSI Ayman,TUN
DEYANGHA Christian,CGO
NTIERO Effio,NGR
AIT ARHAL Fatima,MAR
LAID Faiza,ALG
BARNARD Julian,COK
OH Nam Ho,AUS
FUNGAVAI Samuela,TGA
PONGA Howard,COK
LAVE Sione,TGA
HUNG Jenny,NZL
OURAHMOUNE Fatah,ALG
BOUDRIMIL Kamal,MAR
OGHAIR Samira,MAR
BATAOUI Mounia,MAR
BOUZID Naima,MAR
BATTAOUI Issam,MAR
BENAWY Mostafa,EGY
NAHIMANA Francine,BDI
MIZERO Frorise,BDI
OSMAN Bacent,EGY
YOON Suwon,KOR
JIN Yixiong,CHN
SONG Hongyuan,CHN
HAN Jimin,KOR
SHIMOYAMA Takanori,JPN
ZORIGT Turbold,MGL
LIU Zhongze,SGP
OTSUKA Masahiro,JPN
CHINBAT Nomin-Erdene,MGL
PAN Chun-Chu,TPE
MOON Bosun,KOR
LEE David,USA
GU Aaron,USA
ZHAO Michael,USA
KOHLI Parth,USA
CHANG Shawn,USA
SHIWA Felipe,USA
VIRMANI Sabhya,IND
WOO Phillip,USA
MEARS Dexter,JAM
ANUMULAPALLY Pranav,USA
PUIA Lalrin,IND
ZHANG Jack,USA
IBRAHIM Joshua,USA
MCGRATH Joe,USA
MOULTON Korey,JAM
CHAN Calvin,USA
ARUN Sagar,USA
CHU Nathaniel,USA
ZAZOVE Jeffrey,USA
WANG George,USA
OU Jonathan,USA
WANG Can,USA
WANG Michael,USA
LUO Eldon,USA
BAO Jack,USA
DESAI Vinay,USA
DESAI Arjun,USA
CHANG Vincent,USA
FUENMAYOR Rafael,VEN
FURGASON Patrick,USA
GUO Edward,CAN
JIN Ethan,USA
PERRINE David,USA
WANG Alston,USA
BU Max,USA
LI Dun Han,CAN
CHEN Andrew,USA
YAO William,USA
PRASANNA Shreyas,USA
PINGALI Vidya,USA
SHANKER Srividhya,USA
TRAN Erica,USA
VANMALI Riya,USA
HUANG Sophia,USA
DAWALBHAKTA Samiha,USA
DUTTA Anuska,IND
HUANG Emily,CAN
PRASANNA Shruti,USA
WOO Lydia,CAN
CHODRI Aditi,USA
SUN Vivian,USA
SIOU Cameron,CAN
SHANKER Harish,USA
GARDNER Brandon,USA
WILSON Perry,USA
MASCIALINO Gregory,USA
HONG Ryan,USA
MARTIN Simon,FRA
HARMATA Bart,USA
TRYKALL David,USA
SAHU Vikash,USA
LONG Jason,USA
DO Adrian,USA
MCDONALD Glenn,JAM
SUN Terence,USA
KUBESH Benjamin,USA
MORIGUCHI Matt,USA
FUENMAYOR Daniel,VEN
CHRISTMANN Jonas,GER
NAYAK Avinash,USA
HUYNH Luat,USA
HAZEL Jordan,JAM
LIU Nan,USA
WONG Louis,CAN
YANG Liang,USA
THERIAULT Mathieu,CAN
HSU John,USA
YANG Judy,USA
LIU Wantong,USA
SUZUKI Misae,USA
KAWLE Charvi,IND
CONE Derrick,USA
LAGEMAN Matthew,USA
MCCOULLUM Henry,USA
DEWEY Justin,USA
NAMASIVAYAM Sudhakar,USA
MILLER Jason,USA
BOBROW Adam,USA
AKHIGBE Omofuma,USA
SABETI Basir,USA
KRISHNAN Chandru,CAN
KOPARKAR Aniket,IND
HUERMANN Noel,USA
LIBIN Leon,USA
AVERY Aaron,USA
CHAPLIN Aleksandr,USA
NAJEM Alfred,LBN
EMBALABALA James,USA
GUBLER Ryan,USA
PRIETO Alberto,USA
SUN Ting,CHN
HANSON Dana,USA
MCQUEEN Jim,USA
HAYES Donald,USA
YOKOYAMA Yuichi,JPN
OSBORN David,USA
PECH Keith,USA
ADACHI Tomoya,JPN
XIAO Yang,USA
BAVLY Larry,USA
SCANLAN Thomas,USA
CALIENDO Frank,USA
MOJAVERIAN Parviz,USA
BEDNARZ Ben,USA
YANG Sung W,USA
LIM Chris,CAN
SUNG Shing-Li,USA
SHIOGAI Nobuyuki,USA
ADAMSON Nathan,USA
GHIMIRE Kundan,USA
GARCIA Alexis,USA
THERRIAULT James,USA
GUNRAJ John,CAN
SUBONJ Victor,USA
JOSEPH Fabrice,HAI
YANG Xiaofu,CHN
PHAM Nhu Phong,USA
BASSETTI Federico,USA
PEREZ Alexis,DOM
MARQUEZ Rogelio Antonio,VEN
MURAKAMI Jun,USA
HOCHMAN Stephen,USA
BULLEN Shamari,BAR
WEINER Alexis,USA
BAKER Nafez,USA
WATERS Julian,USA
ZONG Hua,CHN
BISPHAM Ben,CAN
KADDOURA Fadi,USA
JACKSON Marcus,USA
WINKLER Matthew,USA
YANG Jian,CHN
LE Ly,USA
LIM Chang Il,USA
TIMSUWAN Sakda,USA
ZHAN Xin,CAN
LIGNY Olivier,FRA
KOUATLI Omar,USA
SCHMIDT Avishy,USA
HAN Tae Young,USA
PAWLAK Christian,USA
AUGSPURGER Jon,USA
SUN Charlie,USA
WANG Rocky,USA
BU Xianchen,USA
KESSLER Daniel,USA
TOMASIK Justin,USA
MAR John,USA
SHARMA Rajeev,USA
EIDER Cory,USA
KENDLE Bradlee,USA
CLYDE Stephen,USA
JOHNSON Mark,USA
WONG Wai M,USA
ITO Shinya,JPN
MAHAT Sandeep,USA
LI Cheng,CHN
DOVERMAN Richard,USA
DESAI Phil,USA
TRUELSON Thorstein,USA
LI Alex,CAN
KOTZ Paul,USA
WALK Michael,USA
NEDROW Randy,USA
DRISKILL Ryan,USA
DEWAN Rohit,USA
ONO Tatsuya,JPN
XIAO Han,USA
GONZALEZ Barnabas,USA
SHIH Stephanie,USA
BUTCHER Roseanne,BAR
HIRATA Yuki,JPN
LIU Charlene Xiaoying,USA
MURAKAMI Tamaki,USA
KIL Jinyoung,KOR
WANG Heather,USA
KRETSCHMER Maria,USA
LEE Kyoungsuk,USA
LI Yawei,USA
GOLIC Biljana,SRB
LEE Sumi,USA
HASAMA Nozomi,JPN
NOGAMI Sayaka,JPN
SUGIMOTO Shiho,JPN
KLACANSKA Iveta,SVK
KIM Kyungha,KOR
INOUE Kiyo,JPN
YAMAMOTO Mari,JPN
HUANG Kang Kang,SGP
BAKULA Andrea,CRO
ROBERTS Joel,USA
KIM Jihwan,KOR
HUNG Wah Tak,HKG
HUNG Daryl,HKG
VITAL Bruno,SVK
BENTO Jeferson,BRA
GONCALVES CAZEIRO Eduardo,BRA
DE MOURA GROKE Letitia,BRA
SHABAN Vital,BLR
TOMASZUK Kamil,POL
FOREITOROV Dmitry,BLR
MISAK Mikhalai,BLR
VOITSEKHAU Tsimur,BLR
UTOCHKIN Artem,RUS
FIODARAU Andrei,BLR
YUTSY Siarhei,BLR
MONAKOV Alexander,RUS
BOGDAN Arina,BLR
ULASENKA Hanna,BLR
CHURABAEVA Tatiana,BLR
SIVAKOVA Katsiaryna,BLR
PANCHANKA Olga,BLR
ANTONAVA Antanina,BLR
KOZLOVSKAIAI Anna,RUS
TZIAMBOS Andreas,CYP
TOTH Daniel,LIE
PFEIFFER Philipp,LIE
ROTT Oliver,MON
WANG Daqi,SMR
OLAFS Magnea,ISL
MIKOVA Ana,CYP
PANAGIOTOU Eleftheria,CYP
PEDRELLA MORONI Claudia,SMR
ZACCONE Simone,ITA
QUARTUCCIO Giuseppe,ITA
REIS Joao,POR
MDJAIDI Said,FRA
PERRIER Thomas,FRA
EMMANUEL Sebastien,FRA
SANTOS Miguel,POR
EL FAYAD Assani Said,FRA
CHRISTOU Charalambos,CYP
ROCHA Andre,POR
BASILE Alessandro,ITA
DJAMCHID Combo,FRA
FISHER Michael,JEY
SARIGU Marco,ITA
HAKIKOU Ali,FRA
CONCEICAO Filipe,POR
ZOUARI Adem,MLT
PEREIRA Ricardo,POR
DASSY Steeve,FRA
PILLERA Simona,ITA
LE MAISTRE Kelsey,JEY
VIEIRA Marcia,POR
NOBREGA Jessica,POR
PERNA Roberta,ITA
NUNES Gabriela,POR
FERNANDES Joana,POR
MILITELLO Erika,ITA
ARANGO Julian,COL
GARCIA Milton,MEX
LEON Felipe,PAN
HENDRICKSON Vidal,SKN
RILEY Kiean,SKN
HIRATA John,URU
INCA Fernando,PER
ALVARENGA Michael,NCA
RIVERA Elvin,PUR
BARKER Aaron,BAR
VALENCIANO Jaime,COL
DANIEL Carlton,VIN
ST LOUIS Christopher,LCA
ROSALES Laura,MEX
SANCHEZ Martha,MEX
ALLEYNE Nicole,BAR
SANCHEZ Nancy (YOB=1992),MEX
SILLER Barbara,MEX
HERRERA Andrea,HON
GODOY Eva,GUA
HOPPERT Andrea,HON
KIM Hae Ja,ARG
MANSSOR Omer,SUD
HAMLET Mohammed,BAN
BIERNY Ludovic,BEL
SLIEPEN Daan,NED
KAJUBI Chris,UGA
WIJERS Barry,NED
TAMBA Junior,CGO
ESPINAL Manuel,DOM
VAN VEENENDAAL Erik,CUW
LOPEZ Anibal,CUW
JENSEN Frodi,FRO
THORSTEINSSON Hallur,FRO
RI Chol Guk,PRK
ASATRYAN Murad,ARM
GHUKASYAN Mesrop,ARM
TSOUDEROS Stavros,CYP
ALYAFEI Mohammed,QAT
STEFANELLI Andrea,SMR
ADEMAJ Rrahman,KOS
BAATAR Tserentogtokh,MGL
ZOLJARGAL Anar,MGL
ISAAC Vincent,SEY
CORBIN Anthony,TTO
BIBISH Bayarmagnai,MGL
LKHAGVASUREN Bayarmagnai,MGL
MUKALA MUTOMBO Alain,COD
NGOMA Didier,COD
DE BOER Michel,NED
RAVICHANDRAN Abishek,IND
DRAGA Grigoriy,UZB
YOUSAF Muhammad,PAK
HARUTYUNYAN Harutyun,ARM
RAZAFIMAMONJY Nicolas,MAD
ALBINUS Paetur,FRO
LAMOUNT Samuel,JAM
NGALIM Urban,CMR
SAITI Agon,MKD
MPEMBA Julor,COD
HAYEE Bader,BRN
DOGJANI Astrit,ALB
DOGJANI Sokol,ALB
SHABANAJ Ilir,ALB
SALAMEH Tariq,JOR
TALASBAEV Azat,KGZ
RABE A Solo,MAD
YSMAILOV Bektemir,KGZ
GENOVESE Mario,MLT
MONTENEGRO Alejandro,NCA
EBUEN Ernesto,PHI
MONTENEGRO Eddy,NCA
DODIN Achille,SEY
BHATTI Yasir Iqbal,PAK
PANA Michael,PHI
KIJSAMREJ Sikares,THA
AZIZKHODJAEV Gairat,UZB
WAISADHA Johnathan,UGA
SABIYUMVA Thierry,BDI
ANNAMYRADOV Yagshimyrat,TKM
AL MUDHAFAR Abdelrazak,IRQ
BELLOT Charles,ANT
HASSAN Baseem,IRQ
PETTERSSON Malin,SWE
CASTILLO Maria,COL
KHACHATRYAN Hasmik,ARM
VARDANYAN Rubina,ARM
ALBSHLAWI Maisson,SYR
ANNOS Souha,SYR
YAKO Sabine,CGO
MIKKJALSDOTTIR Rakul,FRO
NALUBANGA Lindah,UGA
BALLOUCHY Amina,MAR
VOLOSINA Aleksandra,LAT
MERGEN Bayarmaa,MGL
MANAVSKA Verica,MKD
VESKOVSKA Julija,MKD
DZELINSKA Olga,SVK
SURAKHBAYAR Misheel,MGL
MARTINEZ Cynthia,CRC
ISAKU Adelajda,ALB
TOSUNI Sabina,ALB
BASHIR Hind,SUD
ROGUSINA Diana,EST
ZABALUJEVA Viktorija,LAT
TEN Natalia,KGZ
FRANSIS Liana,JOR
MALABAYABAS Ayra,PHI
PROLE Majda,BIH
MELLIE Janice,SEY
AZIZKHODJAEVA Farogatkhon,UZB
ZHANG Chao,CHN
CAO Zhen,CHN
DADECHIN Evgheni,ROU
PINEAU Clement,FRA
CLOOS Jim,LUX
KANASIS Georgios,GRE
SANCHEZ Guillermo,ESP
PETRESCU Alexandru,ROU
MOLIN Nathanael,FRA
HABEL Mirko,LUX
PETIOT Mickael,FRA
PHUNG Armand,FRA
YANG Min,LUX
FILIMON Lucian,ROU
NTALIANIS Georgios,GRE
VICKERS Emma,ENG
BERNS Jill,LUX
MATZKE Laura,GER
RAHALEVICH Andrei,BLR
ROGOZHIN Dmitry,RUS
LOSKA Anton,BLR
POPITCHENKO Evgenii,RUS
VIATOSHKIN Siarhei,BLR
MIGUNOV Oleg,EST
KRYVALALAPAU Usevald,BLR
LYADVIK Egor,RUS
IHNATOVICH Pavel,BLR
LEBEDA Agnius,LTU
BAKMAN Ale?ander,RUS
HRYCHUK Pavel,BLR
CHRISTJANSON Gert,EST
SKIRMANTAS Benas,LTU
YAKAULEU Anton,BLR
SALAKHUTDINOV Rodion,RUS
GAPANOVICH Vladimir,RUS
TSELISHCHEV Ivan,RUS
SHISHOV Valeriy,RUS
FRANCKAITIS Romualdas,LTU
KUUSK Joosep,EST
TIMKOV Artem,RUS
PIHAJOKI Niko,FIN
SABKO Uladzislau,BLR
PITKANAN Toni,FIN
KRAVCHENKO Mikhail,RUS
KEKKONEN Vadim,RUS
TAMM Tarvi,EST
VALGEMAE Hendrik,EST
VAIKLA Mikk,EST
INDRISIUNAS Ricardas,LTU
HAURYSH Vitali,BLR
PLUCE Alice,LAT
TRUKHANKINA Vasilisa,RUS
KUPRIKOVA Aleksandra,EST
ANDERSONE Melanija,LAT
RESVOLL Mariann,NOR
ROBAKOVA Viktoria,EST
RIMKEVICIUTE Jutina,LTU
STRYZHNIKOVA Viktoryia,BLR
MILLERT Hille,EST
RAZINSKYTE Vanesa,LTU
IVANOVA Patrisiya,RUS
SADOVNIK Salomeya,RUS
LISSOVENKO Anita,EST
AFANASYEVA Krystsina,BLR
ANTIPOVA Ekaterina,RUS
KAMLIUK Aryna,BLR
JASUKA Beate,LAT
LISSOVENKO Vesta,EST
KARRO Polina,EST
HOLMBERG Andreas,SWE
MARCINAUSKAS Darius,LTU
SKABURSKIS Dovydas,LTU
PAE Meelis,EST
ARESKOUG Rasmus,SWE
SIMANAITIS Povilas,LTU
PETRACHKOU Dzmitry,BLR
SASNOUSKI Uladzislau,BLR
STEPANOV Vitaly,RUS
KISKENAS Lukas,LTU
TARYRA Ilya,BLR
HORSKI Aleh,BLR
ENIKEEV Vladislav,RUS
CHUGUNOVS Aleksejs,LAT
MELIXOV Nikita,RUS
VAITKEVICIUTE Modesta,LTU
UGOLKOVA Ekaterina,RUS
GERONIMI Gwen,FRA
TAMASAITYTE Karolina,LTU
KURTINAITYTE Evelina,LTU
HERFORS Paulina,SWE
ARMONAITE Daniele,LTU
TAMMING Teisi,EST
SAPRON Daria,EST
OLSSON Felicia,SWE
RANDOJA Riana,EST
MAIBERG Heidi,EST
BOGEMYR Rickard,SWE
VALDRE Tarmo,EST
KAIRYS Audrius,LTU
JOHANSSON Sebastian,SWE
KOTTISE Allan,EST
VASSILETS Mikhail,RUS
LABUTIN Andrei,RUS
BOGDANOVICH Andrei,RUS
TOLKACHEV Viktors,LAT
PARN Kadi,EST
JOZEPSONE Ina,LAT
AMBERG Elena,EST
STIRBYTE Ausra,LTU
KOVALOVA Marina,LAT
JUURIK Reet,EST
NOVIKOVA Zoya,RUS
FUHRER Sonja,SUI
KALJUSTE Kerli,EST
ZHAO Peng,HKG
CHMIEL Piotr,POL
MASSAAD Adel,EGY
GASYMOV Elcin,SVK
LE GUEN Victorien,FRA
CHEN Jian,CHN
ATEHORTUA Santiago,COL
BADOSA Anna,ESP
WANG Lucas,CAN
LAU Jeremy,CAN
QIN Sonia,CAN
COULOMBE Annie,CAN
TREMBLAY Camille,CAN
LI Ben,CAN
ZHANG Yue Michael,CAN
LI Kelvin Kwan Ho,CAN
LI Peter,USA
LY Li Quan,CAN
YANG Ling Kun,CAN
CRAVCENCO Veaceslav,MDA
LEVESQUE Marie-Andree,CAN
NONAKA Mariany,BRA
ZHAI Yiming,CHN
JENDRZEJEWSKI Patryk,POL
PLACHY Josef,CZE
NOWALINSKI Maciej,POL
BIALEK Artur,POL
DANIEL Artur,POL
WISNIEWSKI Tomasz,POL
SZARMACH Karol,POL
SURNIN Gregor,GER
PRADZINSKI Marek,POL
MALICKI Szymon,POL
PEREK Jakub,POL
TROKA Mateusz,POL
DABROWSKI Michal,POL
KORYCKI Michal,POL
PUCHALSKI Kamil,POL
NADOLSKI Lukasz,POL
SCIBLAK Marcin,POL
PUCHALSKI Daniel,POL
URBANCZYK Anna,POL
CIESZCZYK Natalia,POL
KACZMAREK Agnieszka,POL
ZIELINSKA Anna,POL
KRAJEWSKA Marta,POL
NOWACKA Paulina,POL
NOWOCIN Katarzyna,POL
SAHA Nandita,IND
JANTA-LIPINSKA Anna,POL
ARUNOV Aleksey,UZB
FADEEV Evgeny,RUS
BOTTROFF Erik,GER
TRAN LE Vu,GER
HAO Anlin,SGP
AYDIN Deniz,GER
CHRIST Nico,GER
BROSIG Thomas,GER
ROSENBERG Roman,GER
KRIEGHOFF Anna,GER
STAHR Rosalia,GER
POSTHUMA Monique,NED
HIURA Reiko,JPN
BINIWALE Martand,IND
ALSHARIF Raad,KSA
ALKTEBI Shamma,UAE
MAHFOUD Noura,UAE
RASSI Marwan,LBN
JABER Lutfi,JOR
ALDMAISY Ammar,JOR
EL-TAHIR Abdel-Wahab,SUD
ALI Ali,QAT
EL-SAYEGH Yara,JOR
ANDREWS Richard,ENG
WILLIAMS Lewis,WAL
NICHOLLS Damien,ENG
BARTON Scott,SCO
DODD Garry,GGY
HIRJI Alim,ENG
WHYTE Chloe,ENG
SLATER Natalie,ENG
SMITH Vicky,ENG
KING Yolanda,ENG
WANG Sarra,ENG
SPINK Lauren,ENG
NOUWEN Carla,NED
HORVAT Gorazd,SLO
KONGSGAARD Christian,DEN
PELCAR Tomaz,SLO
POROCNIK Ozbej,SLO
JAZBEC Ziga,SLO
SAPEK Katja,SLO
HOLOK Dijana,SRB
MAGYOROSI Ana,AUT
VERDINEK Ana,SLO
YOSHIDA Mitsuki,JPN
GULER Selim,TUR
DOGAN Hasan,TUR
HUR Deniz,TUR
OKTAV Onur,TUR
GHEMES Ioana,ROU
SAHIN Asli,TUR
OZTURK Aylin,TUR
KOCIU Alketa,ALB
SAKAMOTO Ryusuke,JPN
MOREGO Juan,ESP
RONNINGBORN Niklas,SWE
LAMOQUE Florent,BEL
SEMENOV Nikita,RUS
EGOROV Evgeni,RUS
REHOREK Pavel,SUI
KAUKULA Kristo,EST
BRATANOV Martin,BEL
TAMMINEN Timo,FIN
LOSOSOVSKAYA Olga,RUS
JEAN Anne-Sophie,FRA
NORLEM Izabell,DEN
MANILOVA Arina,RUS
GUSEVA Viktoria,RUS
VASTAVUO Milla-Mari,FIN
SANDINO Max,NCA
LOPEZ Cesar,GUA
NAVARRETE Nixon,NCA
MORALES Luis,GUA
FERNANDEZ Ivan,CRC
MORALES Cristhian,NCA
GUILLEN Estefania,CRC
GONZALEZ Anielka,NCA
CARBALLO Rosalia,CRC
ESTRADA Maria Fernanda,GUA
LOPEZ Eglin,NCA
VASQUEZ Nury,GUA
TOHOUEGNON Teddy,BEN
OWONA ESSOMBA Marco,CMR
EDEMESSI Leandre,GAB
NZOGHE Patrick,GAB
LEGDALI Abdelhadi,MAR
DEBANI Mahammude,ETH
FONFO Jude,CMR
GOBINA EDEM'S Dany,CMR
JOSE Nelson,ANG
NADJAORO Roger,CMR
MEYER Cody,RSA
NJECK Ejoh,CMR
SEVIDZEM BIMELA Germaine,CMR
NAMAGANDA Amina,UGA
ATEH TABUEOR Lynthia,CMR
ELLA ESSEBE Yvette,CMR
WATANABE Yuko,JPN
MAAL Sameera,RSA
CHOLLO Tigist,ETH
KHAUKHA Zura,UGA
ZINSOU ARABA Grace,BEN
VIHAYINOU Emeline,BEN
MDA Athi,RSA
LIM Jaehyun,KOR
LI Stephen,CAN
YAU Peter,CAN
NWOMONOH Cyril,CAN
CHAN Zachery,CAN
LIU Jikang,CHN
WU Chris,CAN
WU Hao,CHN
CHO Yoonje,KOR
POH Dan,CAN
MAANAKI Karim,CAN
ZHENG Xiaowen,CAN
LEE Moonhaeng,KOR
LIANG Chiao,CAN
YAO Andy,CAN
SEO Joohee,KOR
NI Ying,CAN
ZHU Xiaoyan,CHN
SEO Miae,KOR
PAO Wing Yi,CAN
ZHANG Bing,CHN
LEE Seungyun,KOR
LO Iwen,CAN
LEE Hyosim,KOR
KIM Nari,KOR
DOS SANTOS Almerio,TLS
YAKHIAEV Akbarbek,TJK
ABUKESHEK Ibrahim,PLE
SOUKATHAMMAVONG Sengsathid,LAO
AL-TAHER Raed,KSA
MYAL Ariunbold,MGL
SHAHI Chandan,NEP
RAYAMAJHI Ranjit,NEP
PHAN Huy Hoang,VIE
KHATRI Renuka,NEP
SAIDALIMOVA Zulfiniso,TJK
SALAH Safaa,PLE
MAI Xuan Hang,AUS
HANOVA Jennet,TKM
KARIEVA Aziza,TJK
HYON Ryon Hui,PRK
KAGIROVA Indira,UZB
PHIATHEP Sengdavy,LAO
HAN Hye Song,PRK
LUONG Thi Tam,VIE
RUPSUNG Pornrat,THA
LIN Ling,HKG
KULPEKSHA Siarhei,BLR
FAN Shengpeng,CHN
REENBERG Asbjorn,DEN
VLOTINOS Ioannis,GRE
FEKETE Soma,HUN
KACZMAREK Krzysztof,POL
SZARMACH Bartosz,POL
MOLLA Zaman,IRI
HUSNIK Petr,CZE
LIN Chia-Yu,TPE
ADAMASZEK Beata,POL
PAWLAK Sylwia,POL
BAK Natalia,POL
SZYMANSKA Olga,POL
JONCZYK Ada,POL
MATTENET Audrey,FRA
PASTOR Agata,POL
DAVIS Kyle,AUS
BAILEY Sam,IMN
HARDIE Craig,SCO
CORRAN Paul,IMN
LANGLOIS Oliver,GGY
MAGNALL John,IMN
O'HARE Stephen,IMN
HOWELL Aled-Rhys,WAL
MCLARNEY Mason,IMN
SMETHURST Darren,IMN
GERTSEN Stephen,WAL
MULHERN Maggie,IMN
GREECH Regina,WAL
BAYLEY Rebecca,IMN
NELSON Claire,IRL
LIU Yanan,CHN
HELLERUD Kristoffer,NOR
CAI Xiaoli,SGP
YOO Hoonsuk,KOR
PRESSLMAYER Bernhard,AUT
WOLF Christian,AUT
WELLINGER Philipp,AUT
JURIC Monika,AUT
GRAF Victoria,AUT
SABJAN Gergely,HUN
KISS Daniel Gabor,HUN
MOLNAR Zita,RUS
AMBRUS Timea,HUN
LAU Sui Fei,HKG
CRAVEN Peter,NZL
PRINGLE William,NZL
NGO Hoa,NZL
HUBBARD Andrew,NZL
FONG-ROSS Michael,NZL
BARKER Mitchell,NZL
COLLINS Myles,NZL
LUI Glendy,PYF
LI Derek,NZL
TAPP Hayden,NZL
WALLACE Simon,NZL
LOWE Nathan,NZL
LIN Eric,NZL
ZHU Ryan,NZL
SEAHOLME Tim,NZL
ZHU Steven,NZL
RUSBRIDGE Callum,NZL
YAM Jonathan,NZL
LEE Nam Hang,NZL
KONG Lingnan,NZL
LI Ming Jian,NZL
PAGE Aaron,NZL
WOOTTON Julian,NZL
WINBORN Aaron,NZL
BRANDT Lark,NZL
SIMMONS Anthony,NZL
GEAR Wayne,NZL
HARTER James,NZL
VAN ZANTEN Stewart,NZL
CHAI Benjamin,NZL
ARISHT Prajoal,NZL
MOK Abel,NZL
BAI Runze,NZL
LING Hanson,NZL
LAM Delano,NZL
SOLT Matthew,NZL
LINDSAY Bryn,NZL
CHIN Jeffrey,NZL
ZHANG Michael,NZL
BAI Yingchi,NZL
EE Dawn,NZL
BRANDT Sarah,NZL
KEE Melody,NZL
YUE Lisa,NZL
MUTO Yuka,NZL
KAN Emily,NZL
YANG Fan (YOB=1990),CHN
HUANG Angel,NZL
FENG Jie,NZL
LEVINZON Diana,NZL
BUZZARD Gemma,NZL
KELLER-RICE Kadia,NZL
GARRETT Debbie,NZL
SULIMOVA Tanya,NZL
LIU Gina,NZL
ZHOU Catherine,NZL
WALLE Mimi,NZL
LEE Hyo Joo,NZL
LITTLE Christine,NZL
OFORI ADDO Eric,GHA
NIBOURETTE Anil,SEY
SIMON Pascal,KEN
SWENHELE Canisius,TAN
MTALASO Masoud,TAN
TAN Chin,MAS
LIUNDA Leonard,TAN
KARGBO Abdul,SLE
KHO Mao Sheng,MAS
STUBBINGTON Matt,GGY
PIERRE Jedaiah,LCA
TAYLOR Dane,DMA
SULEMAN Ramadan,TAN
JEROME Eccles,DMA
LI KAM WA Warren,MRI
LEWIS Idi,GUY
BALLANTYNE Robert,VIN
CHAIKA Enos,MAW
THOMAS Patrick,WAL
DIBBS Joseph,JAM
MOLAHLOE Itumeleng,RSA
IBRAHIM Afnan,MDV
WORRELL Sabrina,BAR
CHIVERS Kay,GGY
NEWAJ Jaisina,MRI
SAHABANDU Kavindi Rukmali,SRI
MWANYALI Beatrice,MAW
FAN Xiao Jun,MAS
KIKWA Rose,TAN
SWANSON Alex,AUS
PARAPANOV Konstantin,BUL
HACI Halil,TUR
JACHEC David,LUX
OLARU Teodor,MDA
NEOFYTOU Panagiotis,CYP
ADAM Mihai,MDA
ABRAMOV Isaak,ISR
AVRAMOV Itamar,ISR
KRAZELOVA Maria,SVK
LARSEN Sabine,DEN
ANDERSEN Therese,NOR
SEJDIU Rexhbije,KOS
MARCEKOVA Viera,SVK
MONRAD Martin,DEN
WANG Yu (YOB=1981),ITA
STESHENKO Tatyana,ITA
PETZNER Martina,AUT
MERZ Philip,SUI
GEORGOPOULOU Olga,GRE
HAAN Simone,LUX
NOGUEIRA Maria,POR
PETROSIUTE Julija,LTU
CROTTI Mattia,ITA
JONSSON Carina,SWE
OLLIVIER Brice,FRA
CALUS Dorin,FRA
ZHANG Dongying,BEL
ENGHIEN Lauren,BEL
FJELL Hallvard,NOR
DAIX Pol,LUX
DE CLERCQ Robin,BEL
DE BRUIN Merijn,NED
GIRA Louis,LUX
MITIUKOVA Daria,RUS
OPDENCAMP Karen,BEL
COHEN Tali,NED
DEPUYDT Wendel,BEL
MORALES Edwin,ECU
GAVILANEZ German,ECU
CHANCHAY Giovanny,ECU
TOLEDO Luis,ECU
PESANTES Ismael,ECU
PAZMINO Jean,ECU
GARCIA Danny,ECU
ARCOS Ivan,ECU
AGUIRRE Sebastian,PAR
AULESTIA Shane,ECU
GUTIERREZ Carlos,ECU
SALAZAR Nelson,ECU
ZURITA Daniel,ECU
CHANG Efren,ECU
LITARDO Pedro,ECU
REVELO Samanta,ECU
VERDUGO Priscila,ECU
GARCIA Sofia,ECU
FERNANDEZ Luisa,ECU
PERALTA Joselyn,ECU
CABEZAS Jomira,ECU
CACERES Daniela,ECU
MOLINA Lisette,ECU
TITUANA Paola,ECU
